lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.47356312211755,-35.49716588513701,BS,2004-09-16 12:00:00,880735,69,63,18.910554885864258,35.57095718383789
150.39620119373217,-36.05754829642497,BS,2004-09-16 12:00:00,880735,57,68,18.91994285583496,35.625606536865234
150.2635807450715,-36.3340294950494,BS,2004-09-16 12:00:00,880735,50,68,18.79480743408203,35.62773132324219
150.164115408576,-36.37408266178823,BS,2004-09-16 12:00:00,880735,49,65,18.979454040527344,35.652400970458984
150.11990859235578,-36.75577209885055,BS,2004-09-16 12:00:00,880735,41,69,18.22715187072754,35.585350036621094
150.14201200046588,-37.02094837708251,BS,2004-09-16 12:00:00,880735,35,73,18.12123680114746,35.56611251831055
150.164115408576,-37.24562314140697,BS,2004-09-16 12:00:00,880735,31,77,18.313568115234375,35.56382369995117
150.13648614843837,-37.44331101542948,BS,2004-09-16 12:00:00,880735,26,79,18.459308624267578,35.57236862182617
149.9817622916676,-37.63172605671703,BS,2004-09-16 12:00:00,880735,21,77,18.38990592956543,35.60551834106445
149.73309895042885,-37.75415881607603,BS,2004-09-16 12:00:00,880735,17,70,17.580059051513672,35.594451904296875
148.87659188616206,-37.8894734298818,BS,2004-09-16 12:00:00,880735,9,44,16.663930892944336,35.6235237121582
148.2300671989413,-37.92871183652023,BS,2004-09-16 12:00:00,880735,5,25,14.555680274963379,35.71660614013672
148.67766121317104,-37.98099715340238,BS,2004-09-16 12:00:00,880735,6,39,16.007020950317383,35.612674713134766
149.10315181929067,-37.89819488417511,BS,2004-09-16 12:00:00,880735,11,51,16.926061630249023,35.6224479675293
149.99833984775017,-38.01583335154275,BS,2004-09-16 12:00:00,880735,13,83,18.42664909362793,35.5869255065918
150.8161659478243,-37.96357284976809,BS,2004-09-16 12:00:00,880735,20,109,20.276123046875,35.649559020996094
150.77748498363158,-37.8371230094987,BS,2004-09-16 12:00:00,880735,22,106,20.01191520690918,35.6482048034668
150.92668298837484,-37.91563469281185,BS,2004-09-16 12:00:00,880735,21,112,20.38277816772461,35.651390075683594
149.99281399572266,-36.91940634921901,BS,2004-09-16 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.2027963727687,-36.95032478358333,BS,2004-09-16 12:00:00,880735,37,74,18.153478622436523,35.553314208984375
150.16964126060353,-37.20602314072548,BS,2004-09-16 12:00:00,880735,32,77,18.302249908447266,35.56134033203125
150.1033310362732,-37.39064514455985,BS,2004-09-16 12:00:00,880735,27,77,18.32402801513672,35.57075881958008
149.9817622916676,-37.61421916424091,BS,2004-09-16 12:00:00,880735,22,76,18.4794921875,35.63019943237305
149.8049350267867,-37.75852767509502,BS,2004-09-16 12:00:00,880735,18,73,17.390846252441406,35.604331970214844
150.00939155180524,-37.989707754196296,BS,2004-09-16 12:00:00,880735,14,83,18.424579620361328,35.586219787597656
150.81064009579674,-37.85457728140257,BS,2004-09-16 12:00:00,880735,22,107,20.104534149169922,35.6489143371582
148.75502314155645,-37.93742864038223,BS,2004-09-16 12:00:00,880735,8,41,16.263811111450195,35.6334228515625
149.29103078822664,-37.92435304699625,BS,2004-09-16 12:00:00,880735,11,58,17.68760871887207,35.60102462768555
149.74967650651143,-37.7934692583692,BS,2004-09-16 12:00:00,880735,17,71,17.597829818725586,35.59235382080078
151.23060484988886,-35.15000932240488,EAC,1998-08-06 12:00:00,880735,81,84,18.707368850708008,35.52491760253906
151.18639803366864,-35.45666611765592,EAC,1998-08-06 12:00:00,880735,75,86,18.329572677612305,35.52532196044922
151.56768182356805,-35.69038293101795,EAC,1998-08-06 12:00:00,880735,72,103,19.392581939697266,35.53895568847656
151.70582812425624,-36.02180223366639,EAC,1998-08-06 12:00:00,880735,66,112,20.293731689453125,35.572509765625
152.0981636182107,-36.29395572438789,EAC,1998-08-06 12:00:00,880735,63,129,20.986783981323242,35.6184196472168
152.0373792459079,-36.61840380032655,EAC,1998-08-06 12:00:00,880735,55,131,19.70539665222168,35.63962173461914
151.8771295371096,-36.82657581600982,EAC,1998-08-06 12:00:00,880735,50,129,20.37004852294922,35.649169921875
151.0814068451456,-36.90615175233109,EAC,1998-08-06 12:00:00,880735,43,103,20.335012435913086,35.588294982910156
150.9211571363473,-36.70705659711868,EAC,1998-08-06 12:00:00,880735,47,95,18.658828735351562,35.60026168823242
151.77766420061408,-35.07768603265526,EAC,1998-08-06 12:00:00,880735,86,101,20.944564819335938,35.591365814208984
152.02632754185285,-35.58709229071227,EAC,1998-08-06 12:00:00,880735,77,117,20.843652725219727,35.636051177978516
152.1755255465961,-36.070948886051035,EAC,1998-08-06 12:00:00,880735,68,129,20.952058792114258,35.63517379760742
152.258413327009,-36.47634708485863,EAC,1998-08-06 12:00:00,880735,60,136,19.62738800048828,35.63288116455078
152.06500850604553,-36.68047147981017,EAC,1998-08-06 12:00:00,880735,54,133,20.000301361083984,35.64403533935547
151.7003022722287,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,25,137,20.72892189025879,35.65691375732422
151.40743211476973,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,23,128,20.643939971923828,35.66312026977539
151.24718240597144,-37.98099715340238,EAC,1998-08-06 12:00:00,880735,22,124,20.61972427368164,35.66128158569336
151.69477642020118,-37.98099715340238,EAC,1998-08-06 12:00:00,880735,24,137,20.74567985534668,35.65677261352539
151.71135397628376,-37.86330286805855,EAC,1998-08-06 12:00:00,880735,27,136,20.684364318847656,35.65808868408203
151.32454433435683,-37.601086289399376,EAC,1998-08-06 12:00:00,880735,30,121,20.676342010498047,35.642940521240234
151.68925056817366,-37.52224035803284,EAC,1998-08-06 12:00:00,880735,34,132,20.8830623626709,35.62692642211914
151.01509662081529,-35.98156852146962,EAC,1998-08-06 12:00:00,880735,63,88,19.41893768310547,35.632232666015625
151.03167417689787,-35.44316166192085,EAC,1998-08-06 12:00:00,880735,74,81,18.54572868347168,35.52748107910156
151.4792681911276,-35.60955813298986,EAC,1998-08-06 12:00:00,880735,73,99,18.50811004638672,35.5185432434082
151.9986982817152,-35.58259836556236,EAC,1998-08-06 12:00:00,880735,77,116,20.834972381591797,35.63690185546875
152.0981636182107,-36.01286318282879,EAC,1998-08-06 12:00:00,880735,69,125,20.92978858947754,35.63531494140625
152.16447384254104,-34.878466311909094,EAC,1998-08-06 12:00:00,880735,93,112,21.02145004272461,35.636234283447266
152.0152758377978,-35.014350516765646,EAC,1998-08-06 12:00:00,880735,89,109,20.884159088134766,35.63344955444336
151.7997676087242,-35.44766339896245,EAC,1998-08-06 12:00:00,880735,79,107,21.03801727294922,35.61424255371094
151.39085455868715,-34.96908080697694,EAC,1998-08-06 12:00:00,880735,86,87,18.72806739807129,35.54513168334961
151.28586337016412,-34.7922899113214,EAC,1998-08-06 12:00:00,880735,89,80,18.9512939453125,35.6072998046875
151.51242330329276,-34.61511917600118,EAC,1998-08-06 12:00:00,880735,94,86,18.746234893798828,35.548824310302734
151.8771295371096,-34.814976656177926,EAC,1998-08-06 12:00:00,880735,92,101,20.96242904663086,35.59029006958008
152.18657725065114,-34.99624563737316,EAC,1998-08-06 12:00:00,880735,91,114,21.032379150390625,35.64057922363281
151.13113951339335,-35.29897321276364,EAC,1998-08-06 12:00:00,880735,78,82,18.55015754699707,35.51348876953125
151.24718240597144,-35.97262490909758,EAC,1998-08-06 12:00:00,880735,64,96,19.494369506835938,35.64584732055664
151.75003494047647,-36.28504764486104,EAC,1998-08-06 12:00:00,880735,61,117,20.495494842529297,35.58180618286133
150.7001230552462,-36.480790308064066,EAC,1998-08-06 12:00:00,880735,50,84,17.96302032470703,35.50213623046875
150.8824761721546,-36.43634661323471,EAC,1998-08-06 12:00:00,880735,52,90,17.787614822387695,35.50590896606445
150.8824761721546,-36.69376518752231,EAC,1998-08-06 12:00:00,880735,47,94,18.40315818786621,35.57592010498047
150.8824761721546,-36.87521540348894,EAC,1998-08-06 12:00:00,880735,43,96,19.14927101135254,35.603843688964844
150.9377346924299,-36.959156317980266,EAC,1998-08-06 12:00:00,880735,41,99,19.90581512451172,35.572418212890625
151.44611307896244,-37.02536017446028,EAC,1998-08-06 12:00:00,880735,43,117,20.00544548034668,35.64690017700195
151.92133635332982,-36.92382403632028,EAC,1998-08-06 12:00:00,880735,48,131,20.66788673400879,35.646324157714844
152.23630991889888,-35.8114666969274,EAC,1998-08-06 12:00:00,880735,74,127,20.848482131958008,35.634918212890625
152.29709429120172,-35.023401453854845,EAC,1998-08-06 12:00:00,880735,91,119,20.885513305664062,35.63719177246094
151.86607783305453,-35.13645359583295,EAC,1998-08-06 12:00:00,880735,86,105,21.060945510864258,35.619117736816406
151.55110426748547,-35.52415439333438,EAC,1998-08-06 12:00:00,880735,75,100,19.235368728637695,35.534610748291016
151.13113951339335,-35.618542704029245,EAC,1998-08-06 12:00:00,880735,71,87,18.82693099975586,35.550682067871094
151.1366653654209,-35.84730797691663,EAC,1998-08-06 12:00:00,880735,66,90,19.520973205566406,35.64084243774414
150.33541682142936,-35.84282870222484,EAC,1998-08-06 12:00:00,880735,61,63,18.6062068939209,35.63103485107422
150.58960601469565,-35.67691781098462,EAC,1998-08-06 12:00:00,880735,66,69,19.187997817993164,35.60261535644531
150.65039038699845,-36.50744429664462,EAC,1998-08-06 12:00:00,880735,49,83,18.006023406982422,35.504364013671875
151.72793153236634,-34.7151082901291,EAC,1998-08-06 12:00:00,880735,94,95,18.933120727539062,35.55756378173828
152.09263776618317,-34.86486550947277,EAC,1998-08-06 12:00:00,880735,93,109,20.883316040039062,35.63251876831055
152.28604258714665,-35.222268388891415,EAC,1998-08-06 12:00:00,880735,86,121,20.975767135620117,35.642112731933594
151.72240568033882,-35.86074428303496,EAC,1998-08-06 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.25823411002648,-35.578104188212464,EAC,1998-08-06 12:00:00,880735,73,91,18.334802627563477,35.53007125854492
151.29691507421919,-35.09125153881494,EAC,1998-08-06 12:00:00,880735,83,85,18.684085845947266,35.530513763427734
151.0979844012282,-34.737816254602684,EAC,1998-08-06 12:00:00,880735,89,73,18.897396087646484,35.60618209838867
151.2416565539439,-37.544150375121774,EAC,1998-08-06 12:00:00,880735,31,117,20.571468353271484,35.64773941040039
148.20243793880366,-37.946144410596915,BS,1998-08-06 12:00:00,880735,4,24,14.642877578735352,35.71488952636719
148.53398906045533,-37.946144410596915,BS,1998-08-06 12:00:00,880735,6,34,15.53630256652832,35.64968490600586
148.82133336588677,-37.91127512817125,BS,1998-08-06 12:00:00,880735,9,42,16.25445556640625,35.639225006103516
149.0257898909053,-37.86766527402747,BS,1998-08-06 12:00:00,880735,11,48,16.53680419921875,35.6342658996582
149.82151258286927,-37.83275879604126,BS,1998-08-06 12:00:00,880735,16,74,17.594560623168945,35.593528747558594
149.88782280719963,-37.63172605671703,BS,1998-08-06 12:00:00,880735,21,73,17.135677337646484,35.63203430175781
149.82151258286927,-37.66235319657921,BS,1998-08-06 12:00:00,880735,20,72,17.012964248657227,35.609317779541016
150.03702081194288,-36.86637414409209,BS,1998-08-06 12:00:00,880735,38,68,18.864665985107422,35.6423225402832
150.04807251599792,-36.689334206948736,BS,1998-08-06 12:00:00,880735,42,65,19.149316787719727,35.65687561035156
150.16964126060353,-36.485233276496736,BS,1998-08-06 12:00:00,880735,47,67,18.9124755859375,35.63819885253906
150.33541682142936,-36.39187745327527,BS,1998-08-06 12:00:00,880735,50,71,17.84923553466797,35.539188385009766
150.7056489072737,-36.28950181174734,BS,1998-08-06 12:00:00,880735,54,82,17.838512420654297,35.5034294128418
150.20832222479623,-36.093278129329754,BS,1998-08-06 12:00:00,880735,55,62,18.61211585998535,35.63963317871094
152.03185339388037,-37.70171238750107,BS,1998-08-06 12:00:00,880735,32,143,20.7988224029541,35.63462448120117
152.23078406687137,-37.749789699066525,BS,1998-08-06 12:00:00,880735,33,149,20.81114387512207,35.635276794433594
152.3578786635045,-37.85021410073556,BS,1998-08-06 12:00:00,880735,31,153,20.980131149291992,35.61066436767578
152.3744562195871,-37.71045603808777,BS,1998-08-06 12:00:00,880735,34,152,20.904972076416016,35.61957931518555
151.72793153236634,-37.67110148814354,BS,1998-08-06 12:00:00,880735,31,135,20.680429458618164,35.643680572509766
151.4792681911276,-37.68859497763646,BS,1998-08-06 12:00:00,880735,29,127,20.67198371887207,35.64494323730469
151.23613070191638,-37.771632704107134,BS,1998-08-06 12:00:00,880735,26,120,20.595666885375977,35.64936447143555
151.0814068451456,-37.86330286805855,BS,1998-08-06 12:00:00,880735,23,116,20.504066467285156,35.652774810791016
152.41313718377978,-37.714827476553495,BS,1998-08-06 12:00:00,880735,35,154,20.93549919128418,35.6159782409668
152.40761133175226,-37.824029594618885,BS,1998-08-06 12:00:00,880735,32,154,20.96185874938965,35.61283493041992
152.38550792364214,-37.91127512817125,BS,1998-08-06 12:00:00,880735,30,155,20.94651222229004,35.61526107788086
152.30262014322923,-37.81529936058696,BS,1998-08-06 12:00:00,880735,32,152,20.93532371520996,35.615875244140625
152.24183577092643,-37.71045603808777,BS,1998-08-06 12:00:00,880735,34,149,20.825090408325195,35.633888244628906
150.08675348019062,-36.87521540348894,BS,1998-08-06 12:00:00,880735,38,69,18.558738708496094,35.61616134643555
150.14753785249343,-36.49411844899526,BS,1998-08-06 12:00:00,880735,46,66,19.052892684936523,35.649742126464844
150.56750260658552,-36.32512599294939,BS,1998-08-06 12:00:00,880735,53,78,17.88155746459961,35.51050567626953
150.77748498363158,-36.27613854840076,BS,1998-08-06 12:00:00,880735,55,84,17.835315704345703,35.52167892456055
150.2027963727687,-36.097743216956246,BS,1998-08-06 12:00:00,880735,55,62,18.61211585998535,35.63963317871094
150.3243651173743,-36.03074027054724,BS,1998-08-06 12:00:00,880735,57,65,18.91616439819336,35.63338088989258
150.29121000520914,-36.05754829642497,BS,1998-08-06 12:00:00,880735,56,64,18.783594131469727,35.635704040527344
150.23042563290633,-36.079881344340905,BS,1998-08-06 12:00:00,880735,56,63,18.69350814819336,35.63542175292969
150.21937392885127,-36.12452841444361,BS,1998-08-06 12:00:00,880735,55,63,18.68292236328125,35.63818359375
150.39620119373217,-36.37853174141095,BS,1998-08-06 12:00:00,880735,50,73,17.817306518554688,35.53166961669922
150.62828697888833,-36.32957787117796,BS,1998-08-06 12:00:00,880735,53,80,17.91305923461914,35.50633239746094
150.67801964713607,-36.25386135881843,BS,1998-08-06 12:00:00,880735,55,80,17.772014617919922,35.515281677246094
150.26910659709904,-36.414115215634595,BS,1998-08-06 12:00:00,880735,49,69,18.22533416748047,35.58491897583008
150.04807251599792,-36.822152500918875,BS,1998-08-06 12:00:00,880735,39,67,19.046363830566406,35.65549087524414
150.13096029641085,-36.86637414409209,BS,1998-08-06 12:00:00,880735,38,71,18.039403915405273,35.557167053222656
150.1033310362732,-37.17520876640443,BS,1998-08-06 12:00:00,880735,32,74,18.73590850830078,35.63499450683594
149.91545206733727,-37.67110148814354,BS,1998-08-06 12:00:00,880735,20,75,18.127660751342773,35.62005615234375
149.81598673084176,-37.64047795677736,BS,1998-08-06 12:00:00,880735,20,71,16.838769912719727,35.60537338256836
150.69459720321868,-36.71148655623678,BS,1998-08-06 12:00:00,880735,45,87,17.968042373657227,35.50419616699219
150.5840801626681,-36.7469170340372,BS,1998-08-06 12:00:00,880735,44,84,18.020658493041992,35.51089859008789
150.561976754558,-36.80003209042014,BS,1998-08-06 12:00:00,880735,43,84,17.98978614807129,35.51386260986328
150.561976754558,-36.98123067305646,BS,1998-08-06 12:00:00,880735,39,87,17.919240951538086,35.514137268066406
150.57302845861307,-37.05182557790406,BS,1998-08-06 12:00:00,880735,37,88,17.928768157958984,35.515621185302734
150.58960601469565,-37.601086289399376,BS,1998-08-06 12:00:00,880735,26,96,19.77099609375,35.5877685546875
150.61723527483326,-37.456471695700436,BS,1998-08-06 12:00:00,880735,29,95,19.74193000793457,35.57514190673828
150.6448645349709,-37.311576920691564,BS,1998-08-06 12:00:00,880735,32,94,19.496185302734375,35.57633972167969
148.666609509116,-37.91999399909014,BS,1998-08-06 12:00:00,880735,7,38,15.79573917388916,35.63734817504883
148.14165356650085,-37.998417320869954,BS,1998-08-06 12:00:00,880735,3,23,14.743535995483398,35.71132278442383
148.04771408203288,-37.946144410596915,BS,1998-08-06 12:00:00,880735,3,20,14.461795806884766,35.7140998840332
148.2300671989413,-37.93742864038223,BS,1998-08-06 12:00:00,880735,4,25,14.731273651123047,35.71358108520508
148.35716179557446,-37.97664146523488,BS,1998-08-06 12:00:00,880735,4,29,14.765979766845703,35.71163558959961
148.57819587667555,-37.98535258305948,BS,1998-08-06 12:00:00,880735,6,36,15.728687286376953,35.62836456298828
148.64450610100587,-37.92871183652023,BS,1998-08-06 12:00:00,880735,7,37,15.656219482421875,35.64849090576172
148.7439714375014,-37.906915305178316,BS,1998-08-06 12:00:00,880735,8,40,16.033552169799805,35.642147064208984
151.9765948736051,-36.458571644551235,EAC,2005-01-12 12:00:00,880735,58,127,21.100872039794922,35.61405944824219
151.7610866445315,-36.39632551485455,EAC,2005-01-12 12:00:00,880735,58,119,20.761707305908203,35.594581604003906
151.58425937965063,-36.14684243345739,EAC,2005-01-12 12:00:00,880735,63,110,18.917036056518555,35.525753021240234
151.68372471614612,-35.941314286017345,EAC,2005-01-12 12:00:00,880735,68,110,20.363597869873047,35.57469177246094
151.9986982817152,-36.17361087923932,EAC,2005-01-12 12:00:00,880735,65,124,20.982135772705078,35.61478042602539
152.10921532226575,-36.30286278688205,EAC,2005-01-12 12:00:00,880735,63,129,20.986783981323242,35.6184196472168
152.32472355133933,-36.39187745327527,EAC,2005-01-12 12:00:00,880735,62,137,20.548797607421875,35.62444305419922
151.74450908844892,-36.28504764486104,EAC,2005-01-12 12:00:00,880735,61,117,20.495494842529297,35.58180618286133
151.81081931277927,-35.81594774214113,EAC,2005-01-12 12:00:00,880735,71,113,20.997926712036133,35.60476303100586
151.80529346075173,-35.44316166192085,EAC,2005-01-12 12:00:00,880735,79,108,20.99500274658203,35.62360382080078
151.86607783305453,-35.20420964636934,EAC,2005-01-12 12:00:00,880735,84,106,21.005470275878906,35.62575149536133
152.21420651078878,-35.21775407987281,EAC,2005-01-12 12:00:00,880735,86,118,21.02900505065918,35.64305114746094
152.29156843917417,-35.4161459528073,EAC,2005-01-12 12:00:00,880735,82,124,21.032400131225586,35.64442825317383
152.0981636182107,-35.69038293101795,EAC,2005-01-12 12:00:00,880735,75,121,20.844741821289062,35.63595962524414
151.7389832364214,-35.771125912018135,EAC,2005-01-12 12:00:00,880735,71,110,20.900203704833984,35.594207763671875
151.8218710168343,-35.26288586896253,EAC,2005-01-12 12:00:00,880735,83,106,21.01978874206543,35.62312698364258
151.51242330329276,-34.65149281472598,EAC,2005-01-12 12:00:00,880735,94,86,18.746234893798828,35.548824310302734
151.36875115057705,-34.7877518130979,EAC,2005-01-12 12:00:00,880735,90,83,18.88739585876465,35.60751724243164
151.23060484988886,-34.95096591385436,EAC,2005-01-12 12:00:00,880735,86,81,18.871925354003906,35.60053634643555
151.66714716006354,-37.016536323505164,EAC,2005-01-12 12:00:00,880735,45,124,20.531017303466797,35.64955139160156
151.8163451648068,-37.05182557790406,EAC,2005-01-12 12:00:00,880735,45,130,20.772750854492188,35.638465881347656
151.9765948736051,-37.11794871736964,EAC,2005-01-12 12:00:00,880735,44,135,20.845304489135742,35.62864303588867
151.9158105013023,-37.18401415647072,EAC,2005-01-12 12:00:00,880735,43,134,20.850515365600586,35.62826156616211
151.7334573843939,-37.293994897153446,EAC,2005-01-12 12:00:00,880735,39,130,20.851425170898438,35.62773513793945
152.21420651078878,-37.15759490727588,EAC,2005-01-12 12:00:00,880735,45,143,20.841365814208984,35.628173828125
152.23630991889888,-37.02094837708251,EAC,2005-01-12 12:00:00,880735,48,142,20.830081939697266,35.63068771362305
152.0815860621281,-37.28520234402369,EAC,2005-01-12 12:00:00,880735,42,140,20.87395668029785,35.6292839050293
151.89370709319218,-37.46524419614688,EAC,2005-01-12 12:00:00,880735,37,137,20.917753219604492,35.621978759765625
151.7003022722287,-37.456471695700436,EAC,2005-01-12 12:00:00,880735,36,131,20.87977409362793,35.62594985961914
151.40190626274222,-37.22802570829205,EAC,2005-01-12 12:00:00,880735,39,119,20.539358139038086,35.64900588989258
150.8769503201271,-36.7469170340372,EAC,2005-01-12 12:00:00,880735,46,94,18.5006046295166,35.58552932739258
150.561976754558,-36.449682396076035,EAC,2005-01-12 12:00:00,880735,50,79,17.993982315063477,35.50686264038086
150.49014067820013,-36.142380137294786,EAC,2005-01-12 12:00:00,880735,56,72,18.812387466430664,35.61992263793945
151.67267301209108,-36.10667263107832,EAC,2005-01-12 12:00:00,880735,64,112,19.712318420410156,35.55122756958008
151.75003494047647,-36.18253166326664,EAC,2005-01-12 12:00:00,880735,63,116,20.530757904052734,35.58232879638672
152.04290509793543,-36.18253166326664,EAC,2005-01-12 12:00:00,880735,65,126,20.97394371032715,35.619266510009766
152.1755255465961,-36.18253166326664,EAC,2005-01-12 12:00:00,880735,65,130,20.971324920654297,35.624515533447266
152.28604258714665,-36.18699167436741,EAC,2005-01-12 12:00:00,880735,66,133,20.975204467773438,35.6278076171875
152.23630991889888,-36.31622147347027,EAC,2005-01-12 12:00:00,880735,63,133,21.084318161010742,35.61939239501953
151.9931724296877,-36.25386135881843,EAC,2005-01-12 12:00:00,880735,63,125,20.984718322753906,35.611549377441406
151.83292272088937,-36.093278129329754,EAC,2005-01-12 12:00:00,880735,65,117,20.873926162719727,35.59596633911133
151.6781988641186,-35.82490907387839,EAC,2005-01-12 12:00:00,880735,70,108,20.444625854492188,35.5773811340332
151.4405872269349,-34.67421823809919,EAC,2005-01-12 12:00:00,880735,93,84,18.800701141357422,35.5664176940918
151.39085455868715,-34.783213465157985,EAC,2005-01-12 12:00:00,880735,90,84,18.867752075195312,35.60131072998047
151.57320767559557,-34.601474950067626,EAC,2005-01-12 12:00:00,880735,95,88,18.738115310668945,35.550296783447266
151.7168798283113,-34.601474950067626,EAC,2005-01-12 12:00:00,880735,96,93,18.817127227783203,35.56288146972656
151.68925056817366,-34.66058373199361,EAC,2005-01-12 12:00:00,880735,95,93,18.76177215576172,35.55541229248047
149.88229695517208,-37.85457728140257,EAC,2005-01-12 12:00:00,880735,16,76,17.438093185424805,35.60002136230469
150.02596910788782,-37.67110148814354,EAC,2005-01-12 12:00:00,880735,21,79,18.369958877563477,35.57868576049805
150.17516711263107,-37.44331101542948,EAC,2005-01-12 12:00:00,880735,27,80,18.488496780395508,35.5729866027832
151.72240568033882,-37.32036639092624,EAC,2005-01-12 12:00:00,880735,39,130,20.851425170898438,35.62773513793945
151.9379139094124,-37.00329862568839,EAC,2005-01-12 12:00:00,880735,47,133,20.769960403442383,35.63872146606445
151.49031989518267,-36.91940634921901,EAC,2005-01-12 12:00:00,880735,46,117,20.166410446166992,35.630680084228516
151.28586337016412,-36.59178805566862,EAC,2005-01-12 12:00:00,880735,51,106,19.768917083740234,35.56559371948242
151.158768773531,-36.25386135881843,EAC,2005-01-12 12:00:00,880735,58,97,19.41021728515625,35.639774322509766
151.12561366136583,-35.99945270562783,EAC,2005-01-12 12:00:00,880735,63,92,19.49077033996582,35.63738250732422
151.84397442494443,-36.02180223366639,EAC,2005-01-12 12:00:00,880735,67,117,20.970170974731445,35.60213088989258
152.0981636182107,-36.15130447577463,EAC,2005-01-12 12:00:00,880735,66,127,20.97043228149414,35.625308990478516
151.89370709319218,-36.2137464074007,EAC,2005-01-12 12:00:00,880735,63,121,20.940448760986328,35.60261154174805
151.75003494047647,-35.91894195726596,EAC,2005-01-12 12:00:00,880735,68,112,20.74658966064453,35.58908462524414
151.75556079250399,-35.61405054465671,EAC,2005-01-12 12:00:00,880735,75,108,21.005224227905273,35.600223541259766
151.75556079250399,-35.29897321276364,EAC,2005-01-12 12:00:00,880735,82,104,21.05828094482422,35.60159683227539
152.15342213848598,-35.42515219610868,EAC,2005-01-12 12:00:00,880735,81,119,21.00629234313965,35.640316009521484
152.29709429120172,-35.70833288902731,EAC,2005-01-12 12:00:00,880735,76,128,20.87882423400879,35.63558578491211
152.18657725065114,-36.12006484924384,EAC,2005-01-12 12:00:00,880735,67,130,20.967815399169922,35.631771087646484
152.00422413374272,-36.19591093468042,EAC,2005-01-12 12:00:00,880735,64,125,20.98198699951172,35.61384963989258
148.0863950462256,-37.94178665470044,BS,2005-01-12 12:00:00,880735,4,21,14.39748764038086,35.71407699584961
148.29637742327165,-37.91999399909014,BS,2005-01-12 12:00:00,880735,5,26,14.621258735656738,35.716896057128906
149.40154782877718,-37.86330286805855,BS,2005-01-12 12:00:00,880735,13,61,17.475950241088867,35.59986114501953
150.7056489072737,-35.515159231886095,EAC,2015-08-15 12:00:00,880735,70,71,19.06601333618164,35.582061767578125
150.68907135119113,-35.69935841511968,EAC,2015-08-15 12:00:00,880735,66,73,19.259939193725586,35.6290397644043
150.62828697888833,-36.10667263107832,EAC,2015-08-15 12:00:00,880735,57,77,18.90509033203125,35.61387634277344
150.47908897414507,-36.46745987417779,EAC,2015-08-15 12:00:00,880735,49,77,17.911117553710938,35.51344299316406
150.39620119373217,-36.645010359768314,EAC,2015-08-15 12:00:00,880735,45,76,17.866724014282227,35.53124237060547
150.42935630589733,-36.86195313068704,EAC,2015-08-15 12:00:00,880735,40,81,17.856252670288086,35.524105072021484
150.3851494896771,-37.153190801100735,EAC,2015-08-15 12:00:00,880735,34,83,18.038114547729492,35.536502838134766
150.4404080099524,-37.408204549741335,EAC,2015-08-15 12:00:00,880735,29,89,18.77338218688965,35.59160614013672
150.40725289778723,-37.75415881607603,EAC,2015-08-15 12:00:00,880735,21,92,19.281274795532227,35.600040435791016
150.35199437751194,-37.11794871736964,EAC,2015-08-15 12:00:00,880735,35,82,18.049480438232422,35.53810119628906
150.4404080099524,-36.36518373911446,EAC,2015-08-15 12:00:00,880735,51,74,17.817363739013672,35.52629470825195
150.67801964713607,-35.901039536720404,EAC,2015-08-15 12:00:00,880735,62,75,19.292387008666992,35.63713073730469
150.73327816741136,-35.551133828669535,EAC,2015-08-15 12:00:00,880735,70,72,19.08920669555664,35.588592529296875
150.760907427549,-35.35307406592927,EAC,2015-08-15 12:00:00,880735,74,70,18.905309677124023,35.54463195800781
150.99299321270516,-35.113855701807665,EAC,2015-08-15 12:00:00,880735,81,75,18.882740020751953,35.540531158447266
151.2195531458338,-34.946436564932256,EAC,2015-08-15 12:00:00,880735,86,80,18.88417625427246,35.603206634521484
151.40743211476973,-34.67876257479582,EAC,2015-08-15 12:00:00,880735,92,83,18.839733123779297,35.59071731567383
151.60636278776073,-34.61511917600118,EAC,2015-08-15 12:00:00,880735,95,89,18.716691970825195,35.54800033569336
151.60636278776073,-34.76051798022862,EAC,2015-08-15 12:00:00,880735,92,91,18.569364547729492,35.52857208251953
151.29691507421919,-34.878466311909094,EAC,2015-08-15 12:00:00,880735,87,82,18.87529754638672,35.603660583496094
151.05377758500796,-35.18614688717914,EAC,2015-08-15 12:00:00,880735,79,78,18.734350204467773,35.52070236206055
150.8382693559344,-35.420649200312816,EAC,2015-08-15 12:00:00,880735,73,74,18.83697509765625,35.546871185302734
150.72775231538384,-35.87865581547176,EAC,2015-08-15 12:00:00,880735,63,77,19.242765426635742,35.63805389404297
150.52882164239284,-36.16468907952817,EAC,2015-08-15 12:00:00,880735,56,74,18.573740005493164,35.601749420166016
150.53987334644788,-36.6361425273592,EAC,2015-08-15 12:00:00,880735,46,81,18.018579483032227,35.50965881347656
150.53987334644788,-37.161998756904886,EAC,2015-08-15 12:00:00,880735,35,89,18.076425552368164,35.533260345458984
150.47356312211755,-37.6798487485234,EAC,2015-08-15 12:00:00,880735,23,94,19.54882049560547,35.59735870361328
