lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
148.17480867866604,-37.950501908061796,BS,2011-04-10 12:00:00,497049,4,23,18.761211395263672,35.58622360229492
148.40136861179465,-37.89819488417511,BS,2011-04-10 12:00:00,497049,6,29,18.919313430786133,35.584938049316406
148.6887129172261,-37.8894734298818,BS,2011-04-10 12:00:00,497049,8,38,19.378931045532227,35.59697723388672
148.93185040643732,-37.872027421743695,BS,2011-04-10 12:00:00,497049,10,45,19.544540405273438,35.59861373901367
149.62258190987828,-37.81529936058696,BS,2011-04-10 12:00:00,497049,15,67,20.145540237426758,35.58279037475586
149.94860717950243,-37.62297312584394,BS,2011-04-10 12:00:00,497049,21,75,20.269960403442383,35.587459564208984
150.03149495991534,-37.6798487485234,BS,2011-04-10 12:00:00,497049,21,79,20.547256469726562,35.57789993286133
150.05359836802546,-37.74105069111664,BS,2011-04-10 12:00:00,497049,20,81,20.321182250976562,35.57487487792969
150.05912422005298,-37.81529936058696,BS,2011-04-10 12:00:00,497049,18,82,20.57137107849121,35.56988525390625
151.7942417566967,-35.64998075426853,EAC,2003-04-02 12:00:00,497049,74,110,21.885114669799805,35.676876068115234
151.7997676087242,-35.84282870222484,EAC,2003-04-02 12:00:00,497049,70,113,22.005056381225586,35.71859359741211
151.5345267114029,-36.079881344340905,EAC,2003-04-02 12:00:00,497049,64,107,22.133901596069336,35.71449661254883
151.3798028546321,-36.11560103027458,EAC,2003-04-02 12:00:00,497049,62,102,22.1279354095459,35.716041564941406
150.91563128431977,-35.87417831194325,EAC,2003-04-02 12:00:00,497049,64,83,21.816085815429688,35.6484375
150.8382693559344,-36.05754829642497,EAC,2003-04-02 12:00:00,497049,60,83,21.872217178344727,35.6697883605957
150.83274350390687,-36.29395572438789,EAC,2003-04-02 12:00:00,497049,55,86,21.95084571838379,35.692527770996094
150.83274350390687,-36.49411844899526,EAC,2003-04-02 12:00:00,497049,51,89,21.971284866333008,35.69942092895508
150.83274350390687,-36.671607731428296,EAC,2003-04-02 12:00:00,497049,47,92,21.986143112182617,35.70012664794922
150.8769503201271,-36.05754829642497,EAC,2003-04-02 12:00:00,497049,60,84,21.90152931213379,35.67741775512695
