lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
149.37391856863954,-37.96357284976809,BS,2016-03-17 12:00:00,728488,11,61,16.65618133544922,35.605472564697266
149.51759072135525,-37.9679293134079,BS,2016-03-17 12:00:00,728488,12,66,16.94561195373535,35.619293212890625
149.3241859003918,-37.91563469281185,BS,2016-03-17 12:00:00,728488,12,59,16.128332138061523,35.61263656616211
149.35181516052944,-37.99406266680307,BS,2016-03-17 12:00:00,728488,10,61,16.78984832763672,35.605865478515625
150.56750260658552,-36.50744429664462,BS,2016-03-17 12:00:00,728488,49,80,19.427282333374023,35.42569351196289
150.39067534170465,-36.5740391242698,BS,2016-03-17 12:00:00,728488,46,75,19.633275985717773,35.40703201293945
150.8216917998518,-36.44079212884941,BS,2016-03-17 12:00:00,728488,52,88,21.702680587768555,35.53083419799805
150.66696794308103,-36.18699167436741,BS,2016-03-17 12:00:00,728488,56,79,21.462265014648438,35.486785888671875
151.05930343703548,-35.398130445963815,EAC,2006-10-09 12:00:00,728488,75,81,21.183547973632812,35.55153274536133
151.00957076878774,-35.57360975867608,EAC,2006-10-09 12:00:00,728488,71,82,21.18242835998535,35.55207443237305
150.95431224851248,-35.69038293101795,EAC,2006-10-09 12:00:00,728488,68,82,21.211238861083984,35.55031967163086
150.94878639648493,-35.8920868075518,EAC,2006-10-09 12:00:00,728488,64,85,21.31346893310547,35.53801345825195
150.9377346924299,-36.16022779882264,EAC,2006-10-09 12:00:00,728488,58,88,21.421443939208984,35.52826690673828
151.00404491676022,-36.414115215634595,EAC,2006-10-09 12:00:00,728488,53,94,21.548269271850586,35.511417388916016
151.12561366136583,-36.53408911079414,EAC,2006-10-09 12:00:00,728488,52,100,21.36994171142578,35.51668167114258
151.35217359449447,-36.54740807664363,EAC,2006-10-09 12:00:00,728488,53,107,21.278427124023438,35.520137786865234
151.6174144918158,-36.57847673968778,EAC,2006-10-09 12:00:00,728488,54,117,21.25940704345703,35.5179328918457
151.8384485729169,-36.65831019423105,EAC,2006-10-09 12:00:00,728488,53,125,21.202192306518555,35.52776336669922
150.9819415086501,-37.88511231527627,EAC,2006-10-09 12:00:00,728488,22,113,18.712766647338867,35.579524993896484
151.0979844012282,-37.76289627611328,EAC,2006-10-09 12:00:00,728488,25,116,18.593719482421875,35.57497787475586
151.13113951339335,-37.8807509423781,EAC,2006-10-09 12:00:00,728488,23,118,18.73309326171875,35.57904815673828
150.89352787620967,-37.91563469281185,EAC,2006-10-09 12:00:00,728488,21,111,18.722488403320312,35.580772399902344
150.61170942280575,-37.85457728140257,EAC,2006-10-09 12:00:00,728488,21,101,18.319055557250977,35.585880279541016
150.62828697888833,-37.714827476553495,EAC,2006-10-09 12:00:00,728488,24,99,18.595094680786133,35.478965759277344
150.73327816741136,-37.56605395484139,EAC,2006-10-09 12:00:00,728488,27,101,19.184097290039062,35.43965530395508
150.93220884040235,-37.51785758224619,EAC,2006-10-09 12:00:00,728488,30,107,18.661319732666016,35.510135650634766
151.20850144177874,-37.48717094424105,EAC,2006-10-09 12:00:00,728488,32,116,18.32450294494629,35.60480880737305
151.54557841545792,-37.48717094424105,EAC,2006-10-09 12:00:00,728488,34,127,18.424043655395508,35.61482620239258
151.76661249655905,-37.53538714069706,EAC,2006-10-09 12:00:00,728488,34,134,18.530025482177734,35.61418533325195
152.0208016898253,-37.53976888665158,EAC,2006-10-09 12:00:00,728488,36,141,18.574800491333008,35.61343002319336
152.26946503106407,-37.447698166119146,EAC,2006-10-09 12:00:00,728488,39,147,18.534820556640625,35.61304473876953
152.28604258714665,-37.267614155477624,EAC,2006-10-09 12:00:00,728488,43,146,19.06298828125,35.51566696166992
152.28604258714665,-37.13997694340935,EAC,2006-10-09 12:00:00,728488,46,144,19.820524215698242,35.3896598815918
152.24736162295395,-37.03418300057188,EAC,2006-10-09 12:00:00,728488,48,142,20.28107261657715,35.3906364440918
152.10921532226575,-36.92824146747181,EAC,2006-10-09 12:00:00,728488,49,137,21.290508270263672,35.4280891418457
151.78871590466915,-36.79560724139284,EAC,2006-10-09 12:00:00,728488,50,126,21.547508239746094,35.498416900634766
151.47374233910008,-36.61840380032655,EAC,2006-10-09 12:00:00,728488,52,113,21.33280372619629,35.51169967651367
151.28586337016412,-34.71965038204275,EAC,2006-10-09 12:00:00,728488,91,79,19.985904693603516,35.40587615966797
151.46821648707254,-34.67421823809919,EAC,2006-10-09 12:00:00,728488,93,85,18.709381103515625,35.415977478027344
151.38532870665964,-34.860331408709605,EAC,2006-10-09 12:00:00,728488,88,85,20.534337997436523,35.43008804321289
151.25823411002648,-35.06864110863485,EAC,2006-10-09 12:00:00,728488,83,83,21.541141510009766,35.508853912353516
151.1366653654209,-35.25386152049026,EAC,2006-10-09 12:00:00,728488,79,82,21.3597469329834,35.540706634521484
151.05930343703548,-35.47016830701646,EAC,2006-10-09 12:00:00,728488,74,82,21.200454711914062,35.55229568481445
150.9819415086501,-35.57360975867608,EAC,2006-10-09 12:00:00,728488,71,81,21.207653045654297,35.55173873901367
151.01509662081529,-35.69935841511968,EAC,2006-10-09 12:00:00,728488,68,84,21.222742080688477,35.54580307006836
151.01509662081529,-35.82042853446252,EAC,2006-10-09 12:00:00,728488,66,86,21.319303512573242,35.53703308105469
151.01509662081529,-35.95473464428318,EAC,2006-10-09 12:00:00,728488,63,88,21.3647403717041,35.530948638916016
151.00404491676022,-36.093278129329754,EAC,2006-10-09 12:00:00,728488,60,89,21.35976219177246,35.528533935546875
151.0427258809529,-36.21820464052728,EAC,2006-10-09 12:00:00,728488,58,92,21.37716293334961,35.524436950683594
151.0427258809529,-36.32067386037604,EAC,2006-10-09 12:00:00,728488,56,94,21.42601203918457,35.518531799316406
151.06482928906303,-36.3696333276853,EAC,2006-10-09 12:00:00,728488,55,95,21.448644638061523,35.51573181152344
151.05930343703548,-36.529648945659694,EAC,2006-10-09 12:00:00,728488,51,97,21.544769287109375,35.506980895996094
150.97088980459506,-36.569601253826214,EAC,2006-10-09 12:00:00,728488,50,95,21.641786575317383,35.51194381713867
151.15324292150348,-36.551847222035484,EAC,2006-10-09 12:00:00,728488,51,101,21.361196517944336,35.51580810546875
151.0427258809529,-36.458571644551235,EAC,2006-10-09 12:00:00,728488,53,96,21.4987850189209,35.51055908203125
148.18586038272107,-37.92435304699625,BS,2006-10-09 12:00:00,728488,5,23,14.919878005981445,35.681884765625
148.44557542801488,-37.906915305178316,BS,2006-10-09 12:00:00,728488,6,31,15.084193229675293,35.66290283203125
148.33505838746433,-38.00277171638719,BS,2006-10-09 12:00:00,728488,4,29,15.196087837219238,35.63694763183594
148.1527052705559,-37.98099715340238,BS,2006-10-09 12:00:00,728488,3,23,15.142606735229492,35.65317916870117
148.5450407645104,-37.97228551856675,BS,2006-10-09 12:00:00,728488,6,35,15.226081848144531,35.63064193725586
148.78265240169407,-37.91999399909014,BS,2006-10-09 12:00:00,728488,8,41,15.265883445739746,35.62497329711914
148.89869529427216,-37.94178665470044,BS,2006-10-09 12:00:00,728488,8,45,15.637776374816895,35.600589752197266
149.13630693145586,-37.91563469281185,BS,2006-10-09 12:00:00,728488,10,53,15.8251314163208,35.598289489746094
149.37391856863954,-37.872027421743695,BS,2006-10-09 12:00:00,728488,13,60,15.454347610473633,35.62639236450195
149.63915946596086,-37.86330286805855,BS,2006-10-09 12:00:00,728488,15,69,16.281654357910156,35.62369155883789
149.8049350267867,-37.719198657120465,BS,2006-10-09 12:00:00,728488,19,72,15.371005058288574,35.618408203125
149.97623643964008,-37.61421916424091,BS,2006-10-09 12:00:00,728488,22,76,16.251859664916992,35.635440826416016
150.10885688830072,-37.069464054781776,BS,2006-10-09 12:00:00,728488,34,73,17.330724716186523,35.62179946899414
150.05359836802546,-36.92824146747181,BS,2006-10-09 12:00:00,728488,37,69,17.564802169799805,35.5417366027832
150.09227933221814,-36.817728930142856,BS,2006-10-09 12:00:00,728488,39,69,18.452686309814453,35.47152328491211
150.19727052074117,-36.86637414409209,BS,2006-10-09 12:00:00,728488,39,73,18.155189514160156,35.49640655517578
150.27463244912656,-36.959156317980266,BS,2006-10-09 12:00:00,728488,37,77,17.66848373413086,35.6050910949707
150.13648614843837,-37.0121240137395,BS,2006-10-09 12:00:00,728488,35,73,17.445518493652344,35.613277435302734
150.0425466639704,-36.914988406179425,BS,2006-10-09 12:00:00,728488,37,68,17.636734008789062,35.53535461425781
150.09227933221814,-36.79118213675013,BS,2006-10-09 12:00:00,728488,40,68,18.650758743286133,35.457237243652344
150.2414773369614,-36.91057020721297,BS,2006-10-09 12:00:00,728488,38,75,17.452266693115234,35.62205123901367
150.13648614843837,-37.02977171562717,BS,2006-10-09 12:00:00,728488,35,73,17.445518493652344,35.613277435302734
150.0646500720805,-36.90173304154522,BS,2006-10-09 12:00:00,728488,37,69,17.564802169799805,35.5417366027832
151.7389832364214,-37.9679293134079,BS,2006-10-09 12:00:00,728488,25,138,18.4310302734375,35.60380935668945
151.68372471614612,-38.00712585334492,BS,2006-10-09 12:00:00,728488,24,137,18.505876541137695,35.60120391845703
151.80529346075173,-37.845850661855884,BS,2006-10-09 12:00:00,728488,28,139,18.39980697631836,35.596656799316406
151.86607783305453,-37.74542032407666,BS,2006-10-09 12:00:00,728488,31,139,18.501256942749023,35.601318359375
151.7997676087242,-37.69296770544227,BS,2006-10-09 12:00:00,728488,31,137,18.49381446838379,35.59922409057617
151.88818124116466,-37.74542032407666,BS,2006-10-09 12:00:00,728488,31,140,18.508644104003906,35.60263442993164
150.05912422005298,-36.93265864266213,BS,2006-10-09 12:00:00,728488,37,69,17.564802169799805,35.5417366027832
150.09227933221814,-36.80445668382041,BS,2006-10-09 12:00:00,728488,40,69,18.759763717651367,35.45101547241211
150.1862188166861,-36.82657581600982,BS,2006-10-09 12:00:00,728488,40,72,18.875329971313477,35.44685363769531
150.21937392885127,-36.90615175233109,BS,2006-10-09 12:00:00,728488,38,74,17.159252166748047,35.5970344543457
150.0425466639704,-36.94590863235187,BS,2006-10-09 12:00:00,728488,36,69,17.259048461914062,35.56393814086914
150.5840801626681,-35.83386939394128,BS,2006-10-09 12:00:00,728488,63,71,21.772233963012695,35.491241455078125
150.53987334644788,-35.703845778354435,BS,2006-10-09 12:00:00,728488,65,68,21.791187286376953,35.47187042236328
150.51776993833778,-35.55562951893571,BS,2006-10-09 12:00:00,728488,68,65,21.57221221923828,35.45100402832031
150.58960601469565,-35.37560540059436,BS,2006-10-09 12:00:00,728488,73,65,21.41269302368164,35.44534683227539
150.4625114180625,-35.61405054465671,BS,2006-10-09 12:00:00,728488,67,64,21.238283157348633,35.4449577331543
150.3243651173743,-35.780092300549974,BS,2006-10-09 12:00:00,728488,62,62,18.800872802734375,35.454200744628906
150.23042563290633,-35.95026144480682,BS,2006-10-09 12:00:00,728488,58,61,18.505859375,35.456180572509766
150.09780518424566,-36.698195912749675,BS,2006-10-09 12:00:00,728488,42,67,18.91372299194336,35.4410514831543
150.09227933221814,-36.90615175233109,BS,2006-10-09 12:00:00,728488,37,70,17.447769165039062,35.551021575927734
150.19174466871365,-36.91057020721297,BS,2006-10-09 12:00:00,728488,38,73,17.227863311767578,35.56327438354492
150.33541682142936,-36.96357170112294,BS,2006-10-09 12:00:00,728488,38,79,17.418975830078125,35.59604263305664
150.2027963727687,-37.0077114477968,BS,2006-10-09 12:00:00,728488,36,75,17.7888126373291,35.605064392089844
150.11438274032827,-37.28080568215664,BS,2006-10-09 12:00:00,728488,30,76,17.43014144897461,35.629241943359375
150.0425466639704,-37.504707710337925,BS,2006-10-09 12:00:00,728488,25,77,16.964460372924805,35.63798141479492
149.97623643964008,-37.81529936058696,BS,2006-10-09 12:00:00,728488,18,79,18.301605224609375,35.60149002075195
149.87677110314456,-37.8807509423781,BS,2006-10-09 12:00:00,728488,16,77,18.158597946166992,35.607852935791016
149.67784043015357,-37.8807509423781,BS,2006-10-09 12:00:00,728488,14,70,17.01268768310547,35.62623977661133
149.27445323214405,-37.95921612765724,BS,2006-10-09 12:00:00,728488,10,58,16.44122314453125,35.60445022583008
148.50635980031768,-37.92871183652023,BS,2006-10-09 12:00:00,728488,6,33,15.147111892700195,35.6485481262207
148.2300671989413,-37.933070367652185,BS,2006-10-09 12:00:00,728488,5,25,15.012672424316406,35.67409133911133
151.19192388569616,-36.61396848067637,EAC,2010-03-02 12:00:00,728488,50,103,21.350610733032227,35.5144157409668
151.66714716006354,-36.52520852561969,EAC,2010-03-02 12:00:00,728488,55,118,21.230926513671875,35.51668167114258
151.90475879724724,-36.70262638261906,EAC,2010-03-02 12:00:00,728488,53,128,21.210519790649414,35.53256607055664
151.72240568033882,-36.94590863235187,EAC,2010-03-02 12:00:00,728488,47,125,21.790250778198242,35.4539680480957
151.357699446522,-37.104728704302616,EAC,2010-03-02 12:00:00,728488,41,115,19.862789154052734,35.40282440185547
151.10903610528325,-37.02536017446028,EAC,2010-03-02 12:00:00,728488,41,106,20.27079200744629,35.42227554321289
151.08693269717313,-36.6361425273592,EAC,2010-03-02 12:00:00,728488,49,100,21.575666427612305,35.50320816040039
151.26928581408154,-36.53408911079414,EAC,2010-03-02 12:00:00,728488,52,104,21.293703079223633,35.52103805541992
151.64504375195344,-36.64944389315453,EAC,2010-03-02 12:00:00,728488,52,119,21.242822647094727,35.52163314819336
151.5953110837057,-36.84868855578366,EAC,2010-03-02 12:00:00,728488,48,120,21.802587509155273,35.477455139160156
151.31901848232928,-37.05182557790406,EAC,2010-03-02 12:00:00,728488,42,113,20.31532859802246,35.414302825927734
151.19192388569616,-37.31597178427916,EAC,2010-03-02 12:00:00,728488,35,113,18.337915420532227,35.59541702270508
151.5787335276231,-37.293994897153446,EAC,2010-03-02 12:00:00,728488,38,125,18.298982620239258,35.58222579956055
151.52900085937534,-36.97681631419137,EAC,2010-03-02 12:00:00,728488,45,119,21.5609073638916,35.452781677246094
151.19192388569616,-36.72034570828141,EAC,2010-03-02 12:00:00,728488,48,104,21.610931396484375,35.49821853637695
151.3963804107147,-36.503002602257396,EAC,2010-03-02 12:00:00,728488,54,108,21.228801727294922,35.52479553222656
151.72793153236634,-36.58735120539915,EAC,2010-03-02 12:00:00,728488,54,121,21.243167877197266,35.51921463012695
151.4240096708523,-36.27613854840076,EAC,2010-03-02 12:00:00,728488,59,106,20.730976104736328,35.596458435058594
151.91028464927476,-36.39632551485455,EAC,2010-03-02 12:00:00,728488,59,124,20.83885383605957,35.550045013427734
152.34682695944946,-35.66345041861458,EAC,2010-03-02 12:00:00,728488,78,129,20.700593948364258,35.62018585205078
152.34682695944946,-35.56462014309781,EAC,2010-03-02 12:00:00,728488,80,128,20.75764274597168,35.618709564208984
152.2528874749815,-35.483668229633075,EAC,2010-03-02 12:00:00,728488,81,123,20.836780548095703,35.59575653076172
152.2197323628163,-35.60955813298986,EAC,2010-03-02 12:00:00,728488,78,124,20.78076934814453,35.60810089111328
152.36340451553204,-35.618542704029245,EAC,2010-03-02 12:00:00,728488,79,129,20.725021362304688,35.62141799926758
152.36340451553204,-35.45666611765592,EAC,2010-03-02 12:00:00,728488,82,127,20.82554054260254,35.595001220703125
152.09263776618317,-37.17080568648024,EAC,2010-03-02 12:00:00,728488,44,139,19.759014129638672,35.40166091918945
151.8992329452197,-37.267614155477624,EAC,2010-03-02 12:00:00,728488,41,135,19.045225143432617,35.50812530517578
151.74450908844892,-37.421371403416764,EAC,2010-03-02 12:00:00,728488,37,132,18.451444625854492,35.60279846191406
152.0539568019905,-37.8807509423781,EAC,2010-03-02 12:00:00,728488,29,146,18.549577713012695,35.6100959777832
151.92133635332982,-37.97664146523488,EAC,2010-03-02 12:00:00,728488,26,143,18.334287643432617,35.60100555419922
152.22525821484385,-37.70608434173356,EAC,2010-03-02 12:00:00,728488,34,149,18.43088150024414,35.61360168457031
148.05323993406043,-37.97228551856675,BS,2010-03-02 12:00:00,728488,3,20,15.027159690856934,35.671451568603516
148.0919208982531,-37.92871183652023,BS,2010-03-02 12:00:00,728488,4,21,14.947308540344238,35.67951583862305
151.6229403438433,-35.03245138905265,BS,2010-03-02 12:00:00,728488,86,95,21.40806770324707,35.54091262817383
151.77766420061408,-35.145490997734285,BS,2010-03-02 12:00:00,728488,85,102,21.301158905029297,35.556217193603516
151.83292272088937,-35.240323113845,BS,2010-03-02 12:00:00,728488,83,106,21.395610809326172,35.539146423339844
151.9765948736051,-35.26288586896253,BS,2010-03-02 12:00:00,728488,84,111,21.421321868896484,35.53931427001953
152.24736162295395,-35.21323951977022,BS,2010-03-02 12:00:00,728488,86,119,21.37297248840332,35.54957962036133
152.41313718377978,-34.49679476510328,BS,2010-03-02 12:00:00,728488,103,115,18.940034866333008,35.4103889465332
149.55074583352044,-37.8894734298818,BS,2010-03-02 12:00:00,728488,13,66,16.78449058532715,35.62314224243164
149.61705605785076,-37.81093385636757,BS,2010-03-02 12:00:00,728488,15,67,15.793717384338379,35.62138748168945
149.90992621530972,-37.66235319657921,BS,2010-03-02 12:00:00,728488,20,75,15.650185585021973,35.62150192260742
150.164115408576,-37.447698166119146,BS,2010-03-02 12:00:00,728488,26,80,18.212879180908203,35.60430145263672
150.31331341331926,-37.552912579567305,BS,2010-03-02 12:00:00,728488,25,87,18.036235809326172,35.60254669189453
150.23042563290633,-37.636102135604,BS,2010-03-02 12:00:00,728488,23,85,18.36343765258789,35.59862518310547
150.1806929646586,-36.99005862248192,BS,2010-03-02 12:00:00,728488,36,74,17.669418334960938,35.608768463134766
150.20832222479623,-36.74248911839403,BS,2010-03-02 12:00:00,728488,42,72,19.391403198242188,35.4197998046875
150.2414773369614,-36.42300853853122,BS,2010-03-02 12:00:00,728488,48,68,19.421918869018555,35.40903854370117
150.27463244912656,-36.04414542447543,BS,2010-03-02 12:00:00,728488,57,64,18.816802978515625,35.4429931640625
150.3796236376496,-35.8517869986243,BS,2010-03-02 12:00:00,728488,61,65,19.826576232910156,35.442230224609375
150.5011923822552,-35.60057255282712,BS,2010-03-02 12:00:00,728488,67,65,21.53890609741211,35.450775146484375
151.8771295371096,-35.8517869986243,EAC,2000-06-06 12:00:00,728488,71,116,20.485157012939453,35.662193298339844
152.00422413374272,-35.86522254571181,EAC,2000-06-06 12:00:00,728488,71,120,20.45155143737793,35.662654876708984
152.059482654018,-35.96815272288344,EAC,2000-06-06 12:00:00,728488,69,123,20.43760871887207,35.66339874267578
151.83292272088937,-35.640999716007336,EAC,2000-06-06 12:00:00,728488,75,111,20.590442657470703,35.64691162109375
151.67267301209108,-35.483668229633075,EAC,2000-06-06 12:00:00,728488,77,104,21.15648651123047,35.561893463134766
151.62846619587086,-35.285442343474244,EAC,2000-06-06 12:00:00,728488,81,99,21.305156707763672,35.54460525512695
151.63399204789837,-35.140972422205586,EAC,2000-06-06 12:00:00,728488,84,97,21.25257682800293,35.55555725097656
151.62846619587086,-35.01887611053948,EAC,2000-06-06 12:00:00,728488,87,95,21.493249893188477,35.528236389160156
151.7334573843939,-35.0957728728455,EAC,2000-06-06 12:00:00,728488,86,100,21.29774284362793,35.555580139160156
151.8163451648068,-35.18163056988286,EAC,2000-06-06 12:00:00,728488,84,104,21.331680297851562,35.550201416015625
151.94343976143992,-35.27642050745413,EAC,2000-06-06 12:00:00,728488,83,110,21.400827407836914,35.542667388916016
151.98212072563263,-35.37560540059436,EAC,2000-06-06 12:00:00,728488,81,113,20.927595138549805,35.57935333251953
152.0815860621281,-35.64549036133205,EAC,2000-06-06 12:00:00,728488,76,120,20.58061408996582,35.653812408447266
152.16447384254104,-35.84730797691663,EAC,2000-06-06 12:00:00,728488,72,125,20.421100616455078,35.6677360534668
152.18105139862362,-36.026271378857814,EAC,2000-06-06 12:00:00,728488,69,128,20.386404037475586,35.675540924072266
152.30262014322923,-36.20482917905828,EAC,2000-06-06 12:00:00,728488,66,134,20.511035919189453,35.645973205566406
151.72240568033882,-35.17711400161535,EAC,2000-06-06 12:00:00,728488,84,101,21.284687042236328,35.5548095703125
151.86607783305453,-35.13193451863057,EAC,2000-06-06 12:00:00,728488,86,105,21.34528350830078,35.5568733215332
152.07053435807308,-35.240323113845,EAC,2000-06-06 12:00:00,728488,85,114,21.422452926635742,35.540382385253906
152.0815860621281,-35.510661273160004,EAC,2000-06-06 12:00:00,728488,79,118,20.7640323638916,35.614803314208984
152.0981636182107,-35.8114666969274,EAC,2000-06-06 12:00:00,728488,73,123,20.479318618774414,35.665771484375
152.30262014322923,-35.95920759046333,EAC,2000-06-06 12:00:00,728488,71,131,20.328346252441406,35.68279266357422
