lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.23595148493388,-35.94578799204725,BS,1998-01-26 12:00:00,421017,58,61,16.808849334716797,35.545841217041016
150.2635807450715,-35.89656329869994,BS,1998-01-26 12:00:00,421017,60,61,16.9967098236084,35.54472732543945
150.28015830115407,-35.806985398834456,BS,1998-01-26 12:00:00,421017,62,61,17.128599166870117,35.54403305053711
150.32989096940184,-35.73525024852176,BS,1998-01-26 12:00:00,421017,63,61,17.10171127319336,35.54447937011719
150.3575202295395,-35.65896078292318,BS,1998-01-26 12:00:00,421017,65,61,17.072399139404297,35.54554748535156
150.34094267345688,-36.29840938277027,BS,1998-01-26 12:00:00,421017,52,70,17.220806121826172,35.55601501464844
150.40725289778723,-36.25831730507733,BS,1998-01-26 12:00:00,421017,53,71,17.219053268432617,35.5545768737793
150.45698556603497,-36.2137464074007,BS,1998-01-26 12:00:00,421017,54,72,17.23774528503418,35.5555534362793
150.47356312211755,-36.2137464074007,BS,1998-01-26 12:00:00,421017,54,73,17.102508544921875,35.55719757080078
150.53987334644788,-36.18253166326664,BS,1998-01-26 12:00:00,421017,55,75,17.08323097229004,35.52650833129883
150.55092505050294,-36.15576626423393,BS,1998-01-26 12:00:00,421017,56,75,17.069345474243164,35.53609085083008
150.60618357077823,-36.05754829642497,BS,1998-01-26 12:00:00,421017,58,75,17.198427200317383,35.5516357421875
150.61723527483326,-36.01286318282879,BS,1998-01-26 12:00:00,421017,59,75,17.286130905151367,35.555023193359375
151.89370709319218,-35.97262490909758,EAC,2010-01-27 12:00:00,421017,68,118,16.34446907043457,35.449554443359375
151.55110426748547,-36.03967729336883,EAC,2010-01-27 12:00:00,421017,65,107,16.455991744995117,35.463008880615234
151.39085455868715,-36.19145143150952,EAC,2010-01-27 12:00:00,421017,60,104,16.760276794433594,35.4708366394043
151.25823411002648,-36.28504764486104,EAC,2010-01-27 12:00:00,421017,58,101,16.916248321533203,35.49122619628906
151.25823411002648,-36.244948703874115,EAC,2010-01-27 12:00:00,421017,58,100,16.948022842407227,35.49544143676758
151.22507899786132,-35.87865581547176,EAC,2010-01-27 12:00:00,421017,66,94,16.739900588989258,35.496891021728516
151.24718240597144,-35.64549036133205,EAC,2010-01-27 12:00:00,421017,71,91,16.603422164916992,35.4891471862793
151.63399204789837,-35.15904521911512,EAC,2010-01-27 12:00:00,421017,84,98,17.409061431884766,35.54960632324219
151.556630119513,-34.873932961087135,EAC,2010-01-27 12:00:00,421017,89,91,17.115949630737305,35.53849411010742
151.8550261289995,-34.84219250629137,EAC,2010-01-27 12:00:00,421017,92,101,17.282150268554688,35.523292541503906
151.8992329452197,-35.08672995409686,EAC,2010-01-27 12:00:00,421017,87,106,17.305919647216797,35.54631423950195
151.71135397628376,-35.393625940116436,EAC,2010-01-27 12:00:00,421017,79,104,16.645832061767578,35.48674774169922
151.3411218904394,-35.75319010193223,EAC,2010-01-27 12:00:00,421017,69,96,16.538816452026367,35.482330322265625
151.2416565539439,-35.94578799204725,EAC,2010-01-27 12:00:00,421017,65,95,16.796831130981445,35.500064849853516
151.22507899786132,-36.26722843510638,EAC,2010-01-27 12:00:00,421017,58,99,16.992494583129883,35.49998092651367
151.22507899786132,-36.52076785068614,EAC,2010-01-27 12:00:00,421017,52,103,17.58677101135254,35.5238151550293
151.05377758500796,-36.51632692087105,EAC,2010-01-27 12:00:00,421017,52,97,17.597919464111328,35.52067565917969
150.9377346924299,-36.52076785068614,EAC,2010-01-27 12:00:00,421017,51,93,17.51609230041504,35.514625549316406
150.93220884040235,-36.59178805566862,EAC,2010-01-27 12:00:00,421017,49,94,17.414596557617188,35.51591110229492
150.86589861607203,-36.60953290589319,EAC,2010-01-27 12:00:00,421017,48,92,17.661569595336914,35.51824188232422
150.8382693559344,-36.61396848067637,EAC,2010-01-27 12:00:00,421017,48,91,17.71694564819336,35.5187873840332
150.94326054445742,-36.64944389315453,EAC,2010-01-27 12:00:00,421017,48,95,17.54351234436035,35.51831817626953
151.13113951339335,-36.64944389315453,EAC,2010-01-27 12:00:00,421017,49,101,17.327655792236328,35.515586853027344
151.20297558975122,-36.671607731428296,EAC,2010-01-27 12:00:00,421017,49,104,17.322452545166016,35.513973236083984
151.25270825799896,-36.689334206948736,EAC,2010-01-27 12:00:00,421017,49,106,17.3454532623291,35.513282775878906
150.47908897414507,-36.645010359768314,EAC,2010-01-27 12:00:00,421017,45,79,17.824268341064453,35.52366256713867
150.49566653022768,-36.72034570828141,EAC,2010-01-27 12:00:00,421017,44,81,17.979665756225586,35.523990631103516
150.561976754558,-36.77790528924584,EAC,2010-01-27 12:00:00,421017,43,84,17.906274795532227,35.52122497558594
150.760907427549,-36.84868855578366,EAC,2010-01-27 12:00:00,421017,43,92,18.01404571533203,35.519779205322266
151.0427258809529,-36.86637414409209,EAC,2010-01-27 12:00:00,421017,44,101,17.808860778808594,35.5189323425293
151.25823411002648,-36.86637414409209,EAC,2010-01-27 12:00:00,421017,45,109,17.384906768798828,35.520931243896484
151.49584574721018,-36.87963564945772,EAC,2010-01-27 12:00:00,421017,47,117,17.101482391357422,35.5066032409668
151.66714716006354,-36.959156317980266,EAC,2010-01-27 12:00:00,421017,46,124,16.631046295166016,35.49918746948242
151.89370709319218,-37.03859402928319,EAC,2010-01-27 12:00:00,421017,46,132,16.051679611206055,35.50267028808594
152.02632754185285,-37.09591408017556,EAC,2010-01-27 12:00:00,421017,45,136,16.073503494262695,35.50697326660156
152.12579287834834,-37.13997694340935,EAC,2010-01-27 12:00:00,421017,45,140,15.990131378173828,35.505863189697266
152.258413327009,-37.23682493833827,EAC,2010-01-27 12:00:00,421017,44,145,16.08707046508789,35.51124954223633
152.3357752553944,-37.373081625399806,EAC,2010-01-27 12:00:00,421017,41,148,18.58525848388672,35.58269500732422
152.3413011074219,-37.478401017002966,EAC,2010-01-27 12:00:00,421017,39,149,19.142127990722656,35.59114074707031
152.33024940336688,-37.56167375394988,EAC,2010-01-27 12:00:00,421017,37,150,19.285438537597656,35.59040069580078
152.31919769931181,-37.61421916424091,EAC,2010-01-27 12:00:00,421017,36,150,19.305452346801758,35.59001541137695
150.30778756129172,-37.72794024451732,EAC,2010-01-27 12:00:00,421017,21,89,17.56340980529785,35.564918518066406
150.21384807682375,-37.81529936058696,EAC,2010-01-27 12:00:00,421017,19,87,17.094635009765625,35.551334381103516
150.11438274032827,-37.8371230094987,EAC,2010-01-27 12:00:00,421017,18,84,15.982033729553223,35.534236907958984
150.11438274032827,-37.94178665470044,EAC,2010-01-27 12:00:00,421017,16,85,17.173946380615234,35.555152893066406
150.35199437751194,-37.91999399909014,EAC,2010-01-27 12:00:00,421017,18,93,16.82920265197754,35.545860290527344
150.3575202295395,-37.819664606674095,EAC,2010-01-27 12:00:00,421017,20,92,17.253406524658203,35.5695915222168
150.363046081567,-37.636102135604,EAC,2010-01-27 12:00:00,421017,24,89,17.67742347717285,35.56895065307617
150.363046081567,-37.59670814917724,EAC,2010-01-27 12:00:00,421017,25,89,17.674978256225586,35.5696907043457
150.41277874981475,-37.51347454902781,EAC,2010-01-27 12:00:00,421017,27,89,17.51626968383789,35.57046890258789
150.4404080099524,-37.504707710337925,EAC,2010-01-27 12:00:00,421017,27,90,17.249780654907227,35.555938720703125
150.39620119373217,-37.618596273878474,EAC,2010-01-27 12:00:00,421017,24,90,17.62383270263672,35.57059097290039
150.3575202295395,-37.72356957977849,EAC,2010-01-27 12:00:00,421017,22,90,17.636152267456055,35.567840576171875
150.28015830115407,-37.81093385636757,EAC,2010-01-27 12:00:00,421017,20,89,17.541982650756836,35.56425094604492
150.1806929646586,-37.81529936058696,EAC,2010-01-27 12:00:00,421017,19,86,16.557432174682617,35.540740966796875
151.8550261289995,-34.88753226350967,EAC,2010-01-27 12:00:00,421017,91,101,17.20532989501953,35.52916717529297
152.04843094996295,-34.86486550947277,EAC,2010-01-27 12:00:00,421017,92,108,17.55846405029297,35.528560638427734
152.0539568019905,-35.113855701807665,EAC,2010-01-27 12:00:00,421017,87,111,17.332117080688477,35.54800796508789
152.0539568019905,-35.13645359583295,EAC,2010-01-27 12:00:00,421017,87,112,17.33133316040039,35.54788589477539
151.71135397628376,-35.326028164895966,EAC,2010-01-27 12:00:00,421017,81,103,16.4220027923584,35.4750862121582
151.55110426748547,-35.45666611765592,EAC,2010-01-27 12:00:00,421017,77,99,16.638280868530273,35.484092712402344
151.43506137490738,-35.66793980186421,EAC,2010-01-27 12:00:00,421017,72,98,16.433202743530273,35.475135803222656
151.49584574721018,-35.84730797691663,EAC,2010-01-27 12:00:00,421017,68,103,16.487987518310547,35.47487258911133
151.89370709319218,-35.89656329869994,EAC,2010-01-27 12:00:00,421017,70,117,16.337871551513672,35.45293045043945
151.97106902157756,-35.88313306592468,EAC,2010-01-27 12:00:00,421017,71,119,16.376785278320312,35.451725006103516
151.94343976143992,-35.533148546686775,EAC,2010-01-27 12:00:00,421017,78,114,16.635427474975586,35.486839294433594
151.83292272088937,-35.35307406592927,EAC,2010-01-27 12:00:00,421017,81,107,16.454700469970703,35.47947311401367
151.03720002892538,-34.783213465157985,EAC,2010-01-27 12:00:00,421017,88,72,16.8248291015625,35.53671646118164
151.09245854920067,-34.61511917600118,EAC,2010-01-27 12:00:00,421017,92,71,16.62934112548828,35.529048919677734
151.14771706947593,-34.53322019915377,EAC,2010-01-27 12:00:00,421017,94,72,16.653934478759766,35.52932357788086
152.36893036755956,-34.51045616898253,EAC,2010-01-27 12:00:00,421017,102,114,19.87105369567871,35.515586853027344
152.09263776618317,-35.0641182706933,EAC,2010-01-27 12:00:00,421017,89,112,17.37978744506836,35.54429244995117
151.63399204789837,-35.24934896945275,EAC,2010-01-27 12:00:00,421017,82,99,16.427654266357422,35.480804443359375
151.12561366136583,-35.739735590889744,EAC,2010-01-27 12:00:00,421017,68,88,16.740934371948242,35.49733352661133
150.95431224851248,-36.16468907952817,EAC,2010-01-27 12:00:00,421017,58,89,17.37420082092285,35.52224349975586
151.01509662081529,-36.51632692087105,EAC,2010-01-27 12:00:00,421017,51,96,17.53960609436035,35.51493453979492
151.23613070191638,-36.56072474791016,EAC,2010-01-27 12:00:00,421017,52,104,17.58205795288086,35.523948669433594
151.71135397628376,-36.61840380032655,EAC,2010-01-27 12:00:00,421017,53,121,17.495357513427734,35.5177001953125
152.03185339388037,-36.71591625996161,EAC,2010-01-27 12:00:00,421017,53,132,17.028030395507812,35.50529861450195
150.59513186672316,-36.689334206948736,EAC,2010-01-27 12:00:00,421017,45,84,18.101566314697266,35.52143478393555
150.49014067820013,-36.631708228360004,EAC,2010-01-27 12:00:00,421017,46,79,17.98343849182129,35.52511215209961
150.50671823428272,-36.46745987417779,EAC,2010-01-27 12:00:00,421017,49,78,17.902097702026367,35.525421142578125
150.30778756129172,-36.631708228360004,EAC,2010-01-27 12:00:00,421017,44,73,17.255451202392578,35.563262939453125
150.40725289778723,-36.5740391242698,EAC,2010-01-27 12:00:00,421017,46,76,16.982036590576172,35.52379608154297
150.60618357077823,-35.68589481017762,EAC,2010-01-27 12:00:00,421017,66,70,17.72220230102539,35.565818786621094
150.62828697888833,-35.58259836556236,EAC,2010-01-27 12:00:00,421017,69,69,17.960634231567383,35.56769943237305
150.7001230552462,-35.41164245360589,EAC,2010-01-27 12:00:00,421017,73,69,17.944604873657227,35.56252670288086
150.79958839174168,-35.312501820029574,EAC,2010-01-27 12:00:00,421017,75,71,17.89911651611328,35.5615119934082
150.8769503201271,-35.18614688717914,EAC,2010-01-27 12:00:00,421017,78,72,17.796289443969727,35.561012268066406
151.7003022722287,-35.47916850731076,EAC,2010-01-27 12:00:00,421017,77,104,16.538759231567383,35.478607177734375
151.36875115057705,-35.82042853446252,EAC,2010-01-27 12:00:00,421017,68,98,16.546785354614258,35.481773376464844
151.57320767559557,-36.25386135881843,EAC,2010-01-27 12:00:00,421017,60,111,16.935880661010742,35.47412109375
151.5787335276231,-36.26722843510638,EAC,2010-01-27 12:00:00,421017,60,111,16.935880661010742,35.47412109375
151.46269063504502,-36.485233276496736,EAC,2010-01-27 12:00:00,421017,55,110,17.2888240814209,35.51168441772461
151.31901848232928,-36.68490297104078,EAC,2010-01-27 12:00:00,421017,50,108,17.599416732788086,35.51594924926758
151.2195531458338,-36.62727367418026,EAC,2010-01-27 12:00:00,421017,50,104,17.521989822387695,35.514339447021484
151.17534632961357,-36.5740391242698,EAC,2010-01-27 12:00:00,421017,51,102,17.61277961730957,35.51982116699219
151.1421912174484,-36.46301588672667,EAC,2010-01-27 12:00:00,421017,53,99,17.543737411499023,35.523677825927734
151.23060484988886,-36.29395572438789,EAC,2010-01-27 12:00:00,421017,57,100,17.06283950805664,35.503089904785156
151.95449146549498,-36.46301588672667,EAC,2010-01-27 12:00:00,421017,58,127,17.15934181213379,35.49503707885742
151.84397442494443,-36.87079490169655,EAC,2010-01-27 12:00:00,421017,49,128,17.005144119262695,35.50044631958008
151.6229403438433,-36.77347916225782,EAC,2010-01-27 12:00:00,421017,50,120,17.515602111816406,35.51137924194336
151.3798028546321,-36.698195912749675,EAC,2010-01-27 12:00:00,421017,50,110,17.62312126159668,35.5164680480957
151.19744973772367,-36.64944389315453,EAC,2010-01-27 12:00:00,421017,50,104,17.521989822387695,35.514339447021484
151.0979844012282,-36.529648945659694,EAC,2010-01-27 12:00:00,421017,51,99,17.57669448852539,35.51734161376953
152.0760602101006,-36.62283886483181,EAC,2010-01-27 12:00:00,421017,56,132,17.432764053344727,35.51697540283203
151.6229403438433,-35.7890576779336,EAC,2010-01-27 12:00:00,421017,70,106,16.368370056152344,35.463294982910156
152.00422413374272,-35.11837578218701,EAC,2010-01-27 12:00:00,421017,87,110,17.3306941986084,35.54795455932617
151.07035514109054,-34.701480517568896,EAC,2010-01-27 12:00:00,421017,90,72,16.790019989013672,35.53648376464844
152.35235281147698,-34.51045616898253,EAC,2010-01-27 12:00:00,421017,102,113,19.876861572265625,35.515403747558594
152.29156843917417,-34.50590261647383,EAC,2010-01-27 12:00:00,421017,102,111,19.886329650878906,35.514888763427734
152.2805167351191,-37.30278642273838,EAC,2010-01-27 12:00:00,421017,42,146,17.463232040405273,35.553733825683594
152.38550792364214,-37.373081625399806,EAC,2010-01-27 12:00:00,421017,42,149,18.242183685302734,35.57522964477539
152.2749908830916,-37.7934692583692,EAC,2010-01-27 12:00:00,421017,32,151,19.216588973999023,35.58843994140625
151.94343976143992,-37.72356957977849,EAC,2010-01-27 12:00:00,421017,31,141,19.288679122924805,35.59082794189453
151.74450908844892,-37.58357218283152,EAC,2010-01-27 12:00:00,421017,33,134,18.72879409790039,35.58853530883789
151.63399204789837,-37.478401017002966,EAC,2010-01-27 12:00:00,421017,35,129,15.901074409484863,35.51199722290039
150.35199437751194,-36.640576571165916,EAC,2010-01-27 12:00:00,421017,45,75,16.96812629699707,35.54310989379883
150.53987334644788,-36.7292038386589,EAC,2010-01-27 12:00:00,421017,44,83,18.07847023010254,35.522621154785156
150.41830460184227,-36.70262638261906,EAC,2010-01-27 12:00:00,421017,44,78,17.19302749633789,35.51318359375
151.12561366136583,-35.52415439333438,EAC,2010-01-27 12:00:00,421017,73,85,16.952123641967773,35.50129699707031
151.1366653654209,-35.47916850731076,EAC,2010-01-27 12:00:00,421017,74,85,16.89708137512207,35.49866485595703
151.1366653654209,-35.380110912867174,EAC,2010-01-27 12:00:00,421017,76,84,16.645160675048828,35.4896240234375
151.1421912174484,-35.199694333099224,EAC,2010-01-27 12:00:00,421017,80,81,17.62127685546875,35.55699157714844
151.26928581408154,-35.08672995409686,EAC,2010-01-27 12:00:00,421017,83,84,17.661691665649414,35.562320709228516
151.3798028546321,-35.055071843019,EAC,2010-01-27 12:00:00,421017,84,87,17.472888946533203,35.55772399902344
151.51794915532028,-34.97813675179623,EAC,2010-01-27 12:00:00,421017,87,91,17.157512664794922,35.54050064086914
151.51794915532028,-34.97813675179623,EAC,2010-01-27 12:00:00,421017,87,91,17.157512664794922,35.54050064086914
151.72240568033882,-34.92378606719688,EAC,2010-01-27 12:00:00,421017,89,97,17.212556838989258,35.540550231933594
151.8550261289995,-34.85579705799524,EAC,2010-01-27 12:00:00,421017,91,101,17.20532989501953,35.52916717529297
151.88818124116466,-35.06864110863485,EAC,2010-01-27 12:00:00,421017,87,105,17.296640396118164,35.54566955566406
151.89370709319218,-35.16356279112643,EAC,2010-01-27 12:00:00,421017,85,107,17.28011703491211,35.542720794677734
151.89370709319218,-35.49716588513701,EAC,2010-01-27 12:00:00,421017,78,111,16.628162384033203,35.48414611816406
151.89370709319218,-35.50166459977182,EAC,2010-01-27 12:00:00,421017,78,111,16.628162384033203,35.48414611816406
151.93238805738488,-37.293994897153446,BS,2010-01-27 12:00:00,421017,40,136,16.107786178588867,35.50332260131836
151.84397442494443,-37.293994897153446,BS,2010-01-27 12:00:00,421017,40,133,16.297195434570312,35.50511932373047
151.7334573843939,-37.22802570829205,BS,2010-01-27 12:00:00,421017,41,129,16.422199249267578,35.5074348449707
151.63399204789837,-37.18841646659068,BS,2010-01-27 12:00:00,421017,41,126,16.40339469909668,35.50889205932617
151.78871590466915,-37.28080568215664,BS,2010-01-27 12:00:00,421017,40,132,16.34698486328125,35.50603485107422
151.84950027697195,-37.32915483335574,BS,2010-01-27 12:00:00,421017,39,134,16.0716495513916,35.503299713134766
151.92133635332982,-37.373081625399806,BS,2010-01-27 12:00:00,421017,39,137,16.431255340576172,35.52216720581055
152.03185339388037,-37.36429832329246,BS,2010-01-27 12:00:00,421017,40,140,16.880393981933594,35.53572463989258
151.91028464927476,-37.293994897153446,BS,2010-01-27 12:00:00,421017,40,135,16.15497589111328,35.50261306762695
151.7942417566967,-37.263216466261625,BS,2010-01-27 12:00:00,421017,40,132,16.34698486328125,35.50603485107422
151.7168798283113,-37.21922545135597,BS,2010-01-27 12:00:00,421017,41,129,16.422199249267578,35.5074348449707
150.55092505050294,-37.97664146523488,BS,2010-01-27 12:00:00,421017,18,100,17.757770538330078,35.51961135864258
150.59513186672316,-37.946144410596915,BS,2010-01-27 12:00:00,421017,19,101,17.820571899414062,35.51964569091797
150.65039038699845,-37.81529936058696,BS,2010-01-27 12:00:00,421017,22,101,17.839914321899414,35.51954650878906
150.65039038699845,-37.950501908061796,BS,2010-01-27 12:00:00,421017,19,103,17.68960189819336,35.51739501953125
150.77195913160406,-37.98535258305948,BS,2010-01-27 12:00:00,421017,19,108,16.84633445739746,35.5184211730957
150.62828697888833,-37.98099715340238,BS,2010-01-27 12:00:00,421017,18,103,17.68588638305664,35.51693344116211
150.65039038699845,-37.89383428618476,BS,2010-01-27 12:00:00,421017,20,103,17.696727752685547,35.517662048339844
150.6393386829434,-37.845850661855884,BS,2010-01-27 12:00:00,421017,21,102,17.83441162109375,35.518863677978516
151.556630119513,-37.684221991993425,BS,2010-01-27 12:00:00,421017,30,130,18.55648422241211,35.58668518066406
151.5013715992377,-37.732310651326756,BS,2010-01-27 12:00:00,421017,29,128,18.21312141418457,35.580108642578125
151.52347500734783,-37.76289627611328,BS,2010-01-27 12:00:00,421017,28,130,18.875606536865234,35.591915130615234
151.58978523167815,-37.824029594618885,BS,2010-01-27 12:00:00,421017,27,132,19.086734771728516,35.592803955078125
151.83292272088937,-37.97664146523488,BS,2010-01-27 12:00:00,421017,25,141,19.225650787353516,35.59066390991211
151.72240568033882,-37.93742864038223,BS,2010-01-27 12:00:00,421017,26,138,19.267366409301758,35.59109878540039
151.6174144918158,-37.797835795016745,BS,2010-01-27 12:00:00,421017,28,133,19.11307716369629,35.592620849609375
151.4792681911276,-37.697340175400555,BS,2010-01-27 12:00:00,421017,29,127,17.82637596130371,35.57143020629883
151.4184838188248,-37.570433898185755,BS,2010-01-27 12:00:00,421017,32,124,15.763062477111816,35.5169792175293
151.4184838188248,-37.570433898185755,BS,2010-01-27 12:00:00,421017,32,124,15.763062477111816,35.5169792175293
150.6227611268608,-37.27201158787272,BS,2010-01-27 12:00:00,421017,33,93,17.712907791137695,35.516876220703125
150.6835454991636,-37.24122416825028,BS,2010-01-27 12:00:00,421017,34,95,17.779342651367188,35.518001556396484
150.74985572349394,-37.24122416825028,BS,2010-01-27 12:00:00,421017,34,97,17.86815071105957,35.5191764831543
150.81064009579674,-37.20162185716559,BS,2010-01-27 12:00:00,421017,36,98,17.98772430419922,35.5213623046875
150.81064009579674,-37.20162185716559,BS,2010-01-27 12:00:00,421017,36,98,17.98772430419922,35.5213623046875
150.66696794308103,-37.23682493833827,BS,2010-01-27 12:00:00,421017,34,94,17.744813919067383,35.51759338378906
150.561976754558,-37.25881852023563,BS,2010-01-27 12:00:00,421017,33,91,17.598922729492188,35.51396179199219
150.4238304538698,-36.347382840397614,BS,2010-01-27 12:00:00,421017,51,73,16.95965576171875,35.54657745361328
150.4238304538698,-36.29840938277027,BS,2010-01-27 12:00:00,421017,52,72,17.05935287475586,35.56340789794922
150.42935630589733,-36.2137464074007,BS,2010-01-27 12:00:00,421017,54,71,17.30094337463379,35.5503044128418
150.43488215792487,-36.08881278800988,BS,2010-01-27 12:00:00,421017,57,70,17.652606964111328,35.5587043762207
150.37409778562207,-35.99051112034734,BS,2010-01-27 12:00:00,421017,58,66,17.559232711791992,35.55596160888672
150.37409778562207,-35.87865581547176,BS,2010-01-27 12:00:00,421017,61,65,17.47756576538086,35.55555725097656
150.3796236376496,-35.7890576779336,BS,2010-01-27 12:00:00,421017,63,64,17.30136489868164,35.549312591552734
150.4459338619799,-35.64549036133205,BS,2010-01-27 12:00:00,421017,66,64,17.131608963012695,35.542640686035156
150.46803727009004,-35.54214169183466,BS,2010-01-27 12:00:00,421017,68,63,16.987380981445312,35.541709899902344
150.51224408631026,-35.44316166192085,BS,2010-01-27 12:00:00,421017,71,63,16.87021827697754,35.5472526550293
150.55092505050294,-35.380110912867174,BS,2010-01-27 12:00:00,421017,72,64,17.337919235229492,35.5632438659668
150.60618357077823,-35.30348299987349,BS,2010-01-27 12:00:00,421017,74,64,17.191160202026367,35.560787200927734
150.1033310362732,-36.954740678796604,BS,2010-01-27 12:00:00,421017,36,71,17.404109954833984,35.57100296020508
150.13648614843837,-37.016536323505164,BS,2010-01-27 12:00:00,421017,35,73,17.4327449798584,35.570587158203125
150.14201200046588,-37.17080568648024,BS,2010-01-27 12:00:00,421017,32,75,16.599674224853516,35.51152420043945
150.09780518424566,-37.016536323505164,BS,2010-01-27 12:00:00,421017,35,72,17.21131134033203,35.55994415283203
150.09780518424566,-36.91940634921901,BS,2010-01-27 12:00:00,421017,37,70,17.47842025756836,35.57575988769531
150.3022617092642,-36.99888554742555,BS,2010-01-27 12:00:00,421017,37,78,17.618484497070312,35.5702018737793
150.1806929646586,-36.96798682821325,BS,2010-01-27 12:00:00,421017,37,74,17.716508865356445,35.573795318603516
150.0425466639704,-36.87079490169655,BS,2010-01-27 12:00:00,421017,38,68,17.177900314331055,35.55958938598633
150.07570177613556,-36.79560724139284,BS,2010-01-27 12:00:00,421017,40,68,17.363449096679688,35.57107162475586
150.14201200046588,-36.897314074866856,BS,2010-01-27 12:00:00,421017,38,72,17.706205368041992,35.57532501220703
150.14201200046588,-36.96357170112294,BS,2010-01-27 12:00:00,421017,36,72,17.59553337097168,35.57761764526367
150.14201200046588,-37.06064532894466,BS,2010-01-27 12:00:00,421017,34,74,17.181182861328125,35.55638122558594
149.9817622916676,-37.601086289399376,BS,2010-01-27 12:00:00,421017,22,76,15.187392234802246,35.51543045043945
149.95413303152995,-37.636102135604,BS,2010-01-27 12:00:00,421017,21,76,15.099472045898438,35.51374816894531
149.93202962341985,-37.68859497763646,BS,2010-01-27 12:00:00,421017,20,76,14.959074974060059,35.512367248535156
149.90992621530972,-37.83275879604126,BS,2010-01-27 12:00:00,421017,17,77,15.476500511169434,35.52341079711914
149.13630693145586,-37.902555223842946,BS,2010-01-27 12:00:00,421017,11,52,13.904106140136719,35.51830291748047
148.89316944224464,-37.872027421743695,BS,2010-01-27 12:00:00,421017,10,44,12.786748886108398,35.471195220947266
148.2853257192166,-37.89383428618476,BS,2010-01-27 12:00:00,421017,6,26,12.449896812438965,35.46523666381836
148.50635980031768,-37.91127512817125,BS,2010-01-27 12:00:00,421017,7,33,12.587015151977539,35.45762634277344
149.08104841118057,-37.91999399909014,BS,2010-01-27 12:00:00,421017,10,51,14.315593719482422,35.52507019042969
149.71652139434627,-37.93742864038223,BS,2010-01-27 12:00:00,421017,13,72,16.785953521728516,35.54684829711914
150.45145971400746,-36.2494051584132,BS,2010-01-27 12:00:00,421017,53,73,16.999576568603516,35.552581787109375
151.32454433435683,-34.7151082901291,BS,2010-01-27 12:00:00,421017,91,81,17.032184600830078,35.53292465209961
151.4792681911276,-34.61057134982148,BS,2010-01-27 12:00:00,421017,94,85,16.99605369567871,35.517547607421875
151.6395178999259,-34.60602327450529,BS,2010-01-27 12:00:00,421017,95,90,17.229576110839844,35.51735305786133
151.39085455868715,-34.755978134300065,BS,2010-01-27 12:00:00,421017,91,84,17.00468635559082,35.530250549316406
151.28586337016412,-34.83312155566781,BS,2010-01-27 12:00:00,421017,88,81,17.009586334228516,35.53573226928711
151.2416565539439,-34.878466311909094,BS,2010-01-27 12:00:00,421017,87,80,16.974430084228516,35.53532028198242
151.15324292150348,-34.98719169530009,BS,2010-01-27 12:00:00,421017,84,79,17.09822654724121,35.54566955566406
152.2528874749815,-34.50134881517571,EAC,2011-05-14 12:00:00,421017,101,110,19.873966217041016,35.51506805419922
152.09263776618317,-34.49679476510328,EAC,2011-05-14 12:00:00,421017,101,104,19.86965560913086,35.51514434814453
151.98212072563263,-34.49679476510328,EAC,2011-05-14 12:00:00,421017,100,100,19.86481285095215,35.517181396484375
152.16999969456856,-34.50134881517571,EAC,2011-05-14 12:00:00,421017,101,107,19.88008689880371,35.51472091674805
152.26393917903653,-34.524115333620315,EAC,2011-05-14 12:00:00,421017,101,111,19.87131690979004,35.515323638916016
152.3136718472843,-34.54687563081355,EAC,2011-05-14 12:00:00,421017,101,113,19.866167068481445,35.515830993652344
152.3744562195871,-34.601474950067626,EAC,2011-05-14 12:00:00,421017,100,115,19.855667114257812,35.516605377197266
152.3965596276972,-34.524115333620315,EAC,2011-05-14 12:00:00,421017,102,115,19.86536407470703,35.51570510864258
152.30814599525675,-34.524115333620315,EAC,2011-05-14 12:00:00,421017,101,112,19.868816375732422,35.51559066772461
152.20315480673372,-34.51045616898253,EAC,2011-05-14 12:00:00,421017,101,108,19.87872314453125,35.51475143432617
150.4625114180625,-37.28520234402369,EAC,2011-05-14 12:00:00,421017,32,88,17.281658172607422,35.5216064453125
150.4459338619799,-37.33794224789352,EAC,2011-05-14 12:00:00,421017,30,88,17.317218780517578,35.55667495727539
150.4404080099524,-37.38186389918426,EAC,2011-05-14 12:00:00,421017,30,88,17.317218780517578,35.55667495727539
150.41830460184227,-37.46524419614688,EAC,2011-05-14 12:00:00,421017,28,89,17.39525604248047,35.568572998046875
150.39067534170465,-37.60984179694162,EAC,2011-05-14 12:00:00,421017,24,90,17.62383270263672,35.57059097290039
150.39620119373217,-37.70171238750107,EAC,2011-05-14 12:00:00,421017,23,91,17.493227005004883,35.572021484375
151.54557841545792,-35.66345041861458,EAC,2011-05-14 12:00:00,421017,73,102,16.368011474609375,35.4691047668457
151.4792681911276,-35.618542704029245,EAC,2011-05-14 12:00:00,421017,73,99,16.40932273864746,35.47367858886719
151.52900085937534,-35.53764524529306,EAC,2011-05-14 12:00:00,421017,75,99,16.467853546142578,35.476951599121094
150.6393386829434,-36.236035032444256,EAC,2011-05-14 12:00:00,421017,55,79,17.464792251586914,35.52310562133789
148.18033453069356,-37.92871183652023,BS,2011-05-14 12:00:00,421017,4,23,12.646180152893066,35.46297836303711
