lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.22489978087881,-36.3340294950494,BS,2004-09-16 12:00:00,880735,50,66,19.011707305908203,35.64721298217773
150.15306370452097,-36.37853174141095,BS,2004-09-16 12:00:00,880735,49,64,18.928125381469727,35.65703582763672
150.47356312211755,-35.49716588513701,BS,2004-09-16 12:00:00,880735,69,63,18.910554885864254,35.57095718383789
150.39620119373214,-36.05754829642497,BS,2004-09-16 12:00:00,880735,57,68,18.91994285583496,35.625606536865234
150.2635807450715,-36.3340294950494,BS,2004-09-16 12:00:00,880735,50,68,18.79480743408203,35.62773132324219
150.16411540857598,-36.37408266178822,BS,2004-09-16 12:00:00,880735,49,65,18.979454040527344,35.652400970458984
150.11990859235578,-36.75577209885055,BS,2004-09-16 12:00:00,880735,41,69,18.22715187072754,35.585350036621094
150.14201200046588,-37.02094837708251,BS,2004-09-16 12:00:00,880735,35,73,18.12123680114746,35.56611251831055
150.16411540857598,-37.24562314140697,BS,2004-09-16 12:00:00,880735,31,77,18.31356811523437,35.56382369995117
150.13648614843837,-37.44331101542948,BS,2004-09-16 12:00:00,880735,26,79,18.459308624267575,35.57236862182617
149.9817622916676,-37.631726056717035,BS,2004-09-16 12:00:00,880735,21,77,18.38990592956543,35.60551834106445
149.73309895042885,-37.75415881607603,BS,2004-09-16 12:00:00,880735,17,70,17.580059051513672,35.594451904296875
148.87659188616206,-37.8894734298818,BS,2004-09-16 12:00:00,880735,9,44,16.663930892944336,35.6235237121582
148.2300671989413,-37.92871183652023,BS,2004-09-16 12:00:00,880735,5,25,14.55568027496338,35.71660614013672
148.67766121317104,-37.980997153402384,BS,2004-09-16 12:00:00,880735,6,39,16.007020950317386,35.61267471313477
149.1031518192907,-37.89819488417511,BS,2004-09-16 12:00:00,880735,11,51,16.926061630249027,35.6224479675293
149.99833984775015,-38.01583335154275,BS,2004-09-16 12:00:00,880735,13,83,18.42664909362793,35.5869255065918
150.81616594782432,-37.96357284976809,BS,2004-09-16 12:00:00,880735,20,109,20.276123046875,35.649559020996094
150.77748498363158,-37.837123009498704,BS,2004-09-16 12:00:00,880735,22,106,20.01191520690918,35.6482048034668
150.92668298837484,-37.91563469281185,BS,2004-09-16 12:00:00,880735,21,112,20.38277816772461,35.651390075683594
149.99281399572266,-36.91940634921901,BS,2004-09-16 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.2027963727687,-36.950324783583326,BS,2004-09-16 12:00:00,880735,37,74,18.153478622436523,35.55331420898437
150.16964126060353,-37.20602314072548,BS,2004-09-16 12:00:00,880735,32,77,18.302249908447266,35.56134033203125
150.1033310362732,-37.39064514455985,BS,2004-09-16 12:00:00,880735,27,77,18.32402801513672,35.57075881958008
149.9817622916676,-37.61421916424091,BS,2004-09-16 12:00:00,880735,22,76,18.4794921875,35.63019943237305
149.8049350267867,-37.758527675095024,BS,2004-09-16 12:00:00,880735,18,73,17.390846252441403,35.604331970214844
150.00939155180524,-37.989707754196296,BS,2004-09-16 12:00:00,880735,14,83,18.424579620361328,35.586219787597656
150.81064009579677,-37.85457728140257,BS,2004-09-16 12:00:00,880735,22,107,20.104534149169922,35.6489143371582
148.75502314155642,-37.93742864038223,BS,2004-09-16 12:00:00,880735,8,41,16.263811111450195,35.6334228515625
149.29103078822664,-37.92435304699625,BS,2004-09-16 12:00:00,880735,11,58,17.68760871887207,35.60102462768555
149.74967650651143,-37.7934692583692,BS,2004-09-16 12:00:00,880735,17,71,17.597829818725586,35.59235382080078
151.2306048498889,-35.150009322404884,EAC,1998-08-06 12:00:00,880735,81,84,18.707368850708008,35.52491760253906
151.18639803366864,-35.45666611765592,EAC,1998-08-06 12:00:00,880735,75,86,18.329572677612305,35.52532196044922
151.56768182356805,-35.69038293101795,EAC,1998-08-06 12:00:00,880735,72,103,19.392581939697266,35.53895568847656
151.70582812425624,-36.02180223366639,EAC,1998-08-06 12:00:00,880735,66,112,20.293731689453125,35.572509765625
152.0981636182107,-36.29395572438789,EAC,1998-08-06 12:00:00,880735,63,129,20.98678398132324,35.6184196472168
152.03737924590789,-36.61840380032655,EAC,1998-08-06 12:00:00,880735,55,131,19.70539665222168,35.63962173461914
151.8771295371096,-36.82657581600982,EAC,1998-08-06 12:00:00,880735,50,129,20.37004852294922,35.649169921875
151.08140684514558,-36.9061517523311,EAC,1998-08-06 12:00:00,880735,43,103,20.335012435913086,35.588294982910156
150.92115713634732,-36.70705659711868,EAC,1998-08-06 12:00:00,880735,47,95,18.65882873535156,35.60026168823242
151.77766420061408,-35.077686032655265,EAC,1998-08-06 12:00:00,880735,86,101,20.944564819335934,35.591365814208984
152.02632754185285,-35.58709229071228,EAC,1998-08-06 12:00:00,880735,77,117,20.843652725219727,35.63605117797852
152.17552554659608,-36.07094888605104,EAC,1998-08-06 12:00:00,880735,68,129,20.952058792114254,35.63517379760742
152.25841332700898,-36.47634708485863,EAC,1998-08-06 12:00:00,880735,60,136,19.62738800048828,35.63288116455078
152.06500850604553,-36.68047147981017,EAC,1998-08-06 12:00:00,880735,54,133,20.000301361083984,35.64403533935547
151.70030227222867,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,25,137,20.72892189025879,35.65691375732422
151.40743211476973,-37.95921612765724,EAC,1998-08-06 12:00:00,880735,23,128,20.643939971923828,35.66312026977539
151.24718240597144,-37.980997153402384,EAC,1998-08-06 12:00:00,880735,22,124,20.61972427368164,35.66128158569336
151.69477642020118,-37.980997153402384,EAC,1998-08-06 12:00:00,880735,24,137,20.74567985534668,35.65677261352539
151.71135397628373,-37.86330286805855,EAC,1998-08-06 12:00:00,880735,27,136,20.684364318847656,35.65808868408203
151.32454433435683,-37.601086289399376,EAC,1998-08-06 12:00:00,880735,30,121,20.676342010498047,35.642940521240234
151.68925056817366,-37.52224035803284,EAC,1998-08-06 12:00:00,880735,34,132,20.8830623626709,35.62692642211914
151.01509662081529,-35.98156852146962,EAC,1998-08-06 12:00:00,880735,63,88,19.41893768310547,35.632232666015625
151.03167417689787,-35.443161661920854,EAC,1998-08-06 12:00:00,880735,74,81,18.54572868347168,35.52748107910156
151.47926819112757,-35.60955813298986,EAC,1998-08-06 12:00:00,880735,73,99,18.50811004638672,35.5185432434082
151.99869828171518,-35.582598365562355,EAC,1998-08-06 12:00:00,880735,77,116,20.8349723815918,35.63690185546875
152.0981636182107,-36.01286318282879,EAC,1998-08-06 12:00:00,880735,69,125,20.92978858947754,35.63531494140625
152.164473842541,-34.87846631190909,EAC,1998-08-06 12:00:00,880735,93,112,21.02145004272461,35.636234283447266
152.01527583779782,-35.014350516765646,EAC,1998-08-06 12:00:00,880735,89,109,20.884159088134766,35.63344955444336
151.79976760872418,-35.447663398962455,EAC,1998-08-06 12:00:00,880735,79,107,21.03801727294922,35.61424255371094
151.39085455868715,-34.96908080697694,EAC,1998-08-06 12:00:00,880735,86,87,18.72806739807129,35.54513168334961
151.28586337016412,-34.7922899113214,EAC,1998-08-06 12:00:00,880735,89,80,18.9512939453125,35.6072998046875
151.51242330329276,-34.61511917600118,EAC,1998-08-06 12:00:00,880735,94,86,18.746234893798828,35.54882431030273
151.8771295371096,-34.81497665617793,EAC,1998-08-06 12:00:00,880735,92,101,20.96242904663086,35.59029006958008
152.18657725065114,-34.996245637373164,EAC,1998-08-06 12:00:00,880735,91,114,21.032379150390625,35.64057922363281
151.13113951339338,-35.29897321276364,EAC,1998-08-06 12:00:00,880735,78,82,18.55015754699707,35.51348876953125
151.24718240597144,-35.972624909097576,EAC,1998-08-06 12:00:00,880735,64,96,19.494369506835934,35.64584732055664
151.75003494047647,-36.28504764486104,EAC,1998-08-06 12:00:00,880735,61,117,20.495494842529297,35.58180618286133
150.7001230552462,-36.48079030806407,EAC,1998-08-06 12:00:00,880735,50,84,17.96302032470703,35.50213623046875
150.8824761721546,-36.43634661323471,EAC,1998-08-06 12:00:00,880735,52,90,17.787614822387695,35.50590896606445
150.8824761721546,-36.69376518752231,EAC,1998-08-06 12:00:00,880735,47,94,18.40315818786621,35.57592010498047
150.8824761721546,-36.87521540348894,EAC,1998-08-06 12:00:00,880735,43,96,19.14927101135254,35.603843688964844
150.9377346924299,-36.959156317980266,EAC,1998-08-06 12:00:00,880735,41,99,19.90581512451172,35.572418212890625
151.44611307896244,-37.02536017446028,EAC,1998-08-06 12:00:00,880735,43,117,20.00544548034668,35.64690017700195
151.92133635332982,-36.92382403632028,EAC,1998-08-06 12:00:00,880735,48,131,20.66788673400879,35.646324157714844
152.23630991889888,-35.8114666969274,EAC,1998-08-06 12:00:00,880735,74,127,20.848482131958008,35.634918212890625
152.29709429120172,-35.023401453854845,EAC,1998-08-06 12:00:00,880735,91,119,20.885513305664066,35.63719177246094
151.86607783305453,-35.13645359583295,EAC,1998-08-06 12:00:00,880735,86,105,21.060945510864254,35.619117736816406
151.55110426748547,-35.524154393334385,EAC,1998-08-06 12:00:00,880735,75,100,19.23536872863769,35.534610748291016
151.13113951339338,-35.61854270402924,EAC,1998-08-06 12:00:00,880735,71,87,18.82693099975586,35.550682067871094
151.13666536542092,-35.84730797691663,EAC,1998-08-06 12:00:00,880735,66,90,19.520973205566406,35.64084243774414
150.33541682142936,-35.84282870222484,EAC,1998-08-06 12:00:00,880735,61,63,18.6062068939209,35.63103485107422
150.58960601469562,-35.67691781098462,EAC,1998-08-06 12:00:00,880735,66,69,19.187997817993164,35.60261535644531
150.65039038699845,-36.507444296644614,EAC,1998-08-06 12:00:00,880735,49,83,18.006023406982422,35.504364013671875
151.72793153236634,-34.7151082901291,EAC,1998-08-06 12:00:00,880735,94,95,18.933120727539066,35.55756378173828
152.09263776618315,-34.86486550947277,EAC,1998-08-06 12:00:00,880735,93,109,20.883316040039066,35.63251876831055
152.28604258714662,-35.22226838889141,EAC,1998-08-06 12:00:00,880735,86,121,20.97576713562012,35.642112731933594
151.72240568033882,-35.86074428303496,EAC,1998-08-06 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.25823411002648,-35.57810418821247,EAC,1998-08-06 12:00:00,880735,73,91,18.33480262756348,35.53007125854492
151.29691507421919,-35.09125153881494,EAC,1998-08-06 12:00:00,880735,83,85,18.684085845947266,35.53051376342773
