xtime,yEAC,yTSW,yEACr,yTSWr,xmonth
1994-01-01 12:00:00,7926,4195,0.6539064433627588,0.3460935566372412,1
1994-01-01 12:00:00,7926,4195,0.6539064433627588,0.3460935566372412,1
1994-01-02 12:00:00,8087,4034,0.6671891758105767,0.3328108241894233,1
1994-01-03 12:00:00,8355,3766,0.6892995627423479,0.310700437257652,1
1994-01-04 12:00:00,8256,3865,0.6811319198085967,0.31886808019140334,1
1994-01-05 12:00:00,8377,3744,0.6911145945054038,0.30888540549459614,1
1994-01-06 12:00:00,8460,3661,0.6979622143387509,0.30203778566124906,1
1994-01-07 12:00:00,8552,3569,0.7055523471660754,0.2944476528339246,1
1994-01-08 12:00:00,8159,3962,0.6731292797623959,0.32687072023760416,1
1994-01-09 12:00:00,8179,3942,0.6747793086379011,0.32522069136209886,1
1994-01-10 12:00:00,8496,3625,0.7009322663146605,0.2990677336853395,1
1994-01-11 12:00:00,8797,3324,0.7257652008910156,0.2742347991089844,1
1994-01-12 12:00:00,9236,2885,0.7619833347083574,0.23801666529164262,1
1994-01-13 12:00:00,9435,2686,0.7784011220196353,0.22159887798036465,1
1994-01-14 12:00:00,9099,3022,0.750680636911146,0.24931936308885405,1
1994-01-15 12:00:00,8812,3309,0.7270027225476445,0.2729972774523554,1
1994-01-16 12:00:00,8946,3175,0.7380579160135302,0.2619420839864698,1
1994-01-17 12:00:00,9088,3033,0.749773121029618,0.250226878970382,1
1994-01-18 12:00:00,9724,2397,0.8022440392706872,0.19775596072931276,1
1994-01-19 12:00:00,10954,1167,0.9037208151142645,0.0962791848857355,1
1994-01-20 12:00:00,11097,1024,0.9155185215741275,0.08448147842587245,1
1994-01-21 12:00:00,8378,3743,0.6911970959491791,0.3088029040508209,1
1994-01-22 12:00:00,8489,3632,0.7003547562082336,0.2996452437917664,1
1994-01-23 12:00:00,9527,2594,0.7859912548469599,0.2140087451530402,1
1994-01-24 12:00:00,10242,1879,0.8449797871462751,0.15502021285372494,1
1994-01-25 12:00:00,10273,1848,0.8475373319033083,0.1524626680966917,1
1994-01-26 12:00:00,10328,1793,0.8520749113109479,0.14792508868905205,1
1994-01-27 12:00:00,10264,1857,0.846794818909331,0.15320518109066908,1
1994-01-28 12:00:00,10720,1401,0.8844154772708522,0.11558452272914777,1
1994-01-29 12:00:00,11417,704,0.9419189835822127,0.05808101641778731,1
1994-01-30 12:00:00,11153,968,0.9201386024255425,0.07986139757445755,1
1994-01-31 12:00:00,11410,711,0.9413414734757858,0.058658526524214175,1
1994-01-31 12:00:00,11410,711,0.9413414734757858,0.058658526524214175,1
1994-02-01 12:00:00,11549,572,0.9528091741605478,0.04719082583945219,2
1994-02-02 12:00:00,11382,739,0.9390314330500784,0.06096856694992162,2
1994-02-03 12:00:00,11447,674,0.9443940268954707,0.05560597310452933,2
1994-02-04 12:00:00,11673,448,0.9630393531886808,0.0369606468113192,2
1994-02-05 12:00:00,11873,248,0.979539641943734,0.020460358056265986,2
1994-02-06 12:00:00,12015,106,0.9912548469598218,0.008745153040178203,2
1994-02-07 12:00:00,12008,113,0.990677336853395,0.009322663146605065,2
1994-02-08 12:00:00,12018,103,0.9915023512911476,0.008497648708852406,2
1994-02-09 12:00:00,12080,41,0.9966174408052141,0.0033825591947859086,2
1994-02-10 12:00:00,12061,60,0.995049913373484,0.004950086626515964,2
1994-02-11 12:00:00,12003,118,0.9902648296345186,0.009735170365481396,2
1994-02-12 12:00:00,11990,131,0.9891923108654401,0.010807689134559855,2
1994-02-13 12:00:00,12005,116,0.9904298325220692,0.009570167477930864,2
1994-02-14 12:00:00,11986,135,0.9888623050903391,0.01113769490966092,2
1994-02-15 12:00:00,12015,106,0.9912548469598218,0.008745153040178203,2
1994-02-16 12:00:00,11963,158,0.986964771883508,0.01303522811649204,2
1994-02-17 12:00:00,11909,212,0.9825096939196436,0.017490306080356406,2
1994-02-18 12:00:00,11876,245,0.9797871462750598,0.020212853724940187,2
1994-02-19 12:00:00,11863,258,0.9787146275059814,0.021285372494018646,2
1994-02-20 12:00:00,11876,245,0.9797871462750598,0.020212853724940187,2
1994-02-21 12:00:00,11901,220,0.9818496823694415,0.018150317630558535,2
1994-02-22 12:00:00,12078,43,0.9964524379176636,0.003547562082336441,2
1994-02-23 12:00:00,12052,69,0.9943074003795066,0.0056925996204933585,2
1994-02-24 12:00:00,12018,103,0.9915023512911476,0.008497648708852406,2
1994-02-25 12:00:00,11996,125,0.9896873195280917,0.010312680471908258,2
1994-02-26 12:00:00,12035,86,0.9929048758353272,0.007095124164672882,2
1994-02-27 12:00:00,11898,223,0.9816021780381157,0.018397821961884334,2
1994-02-28 12:00:00,11878,243,0.9799521491626103,0.020047850837389653,2
1994-03-01 12:00:00,11919,202,0.9833347083573962,0.016665291642603747,3
