index,xmonth,xtime,yEAC,yEACr,yTSW,yTSWr
0,1,1994-01-01 12:00:00,10724,0.8847454830459534,1397,0.11525451695404669
2,1,1994-01-02 12:00:00,10811,0.8919231086544015,1310,0.10807689134559854
3,1,1994-01-03 12:00:00,10869,0.8967081923933669,1252,0.10329180760663312
4,1,1994-01-04 12:00:00,10857,0.8957181750680637,1264,0.10428182493193631
5,1,1994-01-05 12:00:00,10773,0.8887880537909414,1348,0.11121194620905867
6,1,1994-01-06 12:00:00,10695,0.8823529411764706,1426,0.11764705882352941
7,1,1994-01-07 12:00:00,10701,0.8828479498391222,1420,0.11715205016087782
8,1,1994-01-08 12:00:00,10259,0.8463823116904546,1862,0.15361768830954542
9,1,1994-01-09 12:00:00,10080,0.8316145532546819,2041,0.16838544674531805
10,1,1994-01-10 12:00:00,10588,0.8735252866925172,1533,0.1264747133074829
